2021-10-05T17:11:58Z,2071539.50,-3995243.70,-4519101.17,Alt:34000 Spd:487 Hdg:198
2021-10-05T17:13:05Z,2061612.71,-3987466.66,-4530408.42,Alt:33975 Spd:483 Hdg:198
2021-10-05T17:14:08Z,2052516.75,-3980316.45,-4540744.74,Alt:33975 Spd:481 Hdg:198
2021-10-05T17:15:14Z,2042842.91,-3972724.82,-4551668.81,Alt:33975 Spd:482 Hdg:198
2021-10-05T17:16:18Z,2033491.76,-3965342.81,-4562209.97,Alt:33975 Spd:484 Hdg:198
2021-10-05T17:17:18Z,2024613.10,-3958328.13,-4572182.93,Alt:34000 Spd:482 Hdg:198
2021-10-05T17:18:21Z,2015498.41,-3951118.76,-4582355.22,Alt:33975 Spd:483 Hdg:198
2021-10-05T17:19:22Z,2006436.80,-3943939.63,-4592437.46,Alt:33975 Spd:483 Hdg:198
2021-10-05T17:20:27Z,1996986.65,-3936435.27,-4602923.03,Alt:34000 Spd:478 Hdg:198
2021-10-05T17:21:10Z,1990684.69,-3931425.25,-4609872.09,Alt:33975 Spd:478 Hdg:198
2021-10-05T17:22:40Z,1977553.64,-3920959.28,-4624317.58,Alt:33975 Spd:481 Hdg:198
2021-10-05T17:23:41Z,1968632.87,-3913827.80,-4634089.02,Alt:33975 Spd:478 Hdg:198
2021-10-05T17:24:09Z,1964467.24,-3910498.55,-4638644.96,Alt:34000 Spd:478 Hdg:198
2021-10-05T17:25:42Z,1950979.79,-3899689.30,-4653304.72,Alt:33975 Spd:474 Hdg:198
2021-10-05T17:26:45Z,1941788.70,-3892311.14,-4663248.96,Alt:33975 Spd:473 Hdg:198
2021-10-05T17:27:46Z,1932948.27,-3885200.73,-4672787.67,Alt:34000 Spd:472 Hdg:198
2021-10-05T17:28:52Z,1923249.64,-3877369.41,-4683212.50,Alt:34000 Spd:474 Hdg:198
2021-10-05T17:29:56Z,1913971.88,-3869889.58,-4693112.66,Alt:33975 Spd:473 Hdg:198
2021-10-05T17:30:59Z,1904714.78,-3862391.22,-4702989.35,Alt:34000 Spd:479 Hdg:198
2021-10-05T17:32:02Z,1895464.33,-3854891.21,-4712803.84,Alt:34000 Spd:476 Hdg:198
2021-10-05T17:33:06Z,1886006.30,-3847221.22,-4722788.01,Alt:34000 Spd:475 Hdg:198
2021-10-05T17:33:22Z,1883654.26,-3845304.66,-4725259.96,Alt:33975 Spd:474 Hdg:198
2021-10-05T17:34:56Z,1869968.32,-3834159.99,-4739643.44,Alt:34000 Spd:466 Hdg:199
2021-10-05T17:35:59Z,1861012.10,-3826857.43,-4748987.96,Alt:33975 Spd:461 Hdg:198
2021-10-05T17:36:05Z,1860060.62,-3826076.95,-4749992.96,Alt:34000 Spd:462 Hdg:198
2021-10-05T17:37:36Z,1847068.63,-3815449.32,-4763501.10,Alt:34000 Spd:457 Hdg:199
2021-10-05T17:38:38Z,1838332.40,-3808285.54,-4772543.75,Alt:34000 Spd:455 Hdg:199
2021-10-05T17:39:54Z,1827549.13,-3799425.56,-4783638.80,Alt:33950 Spd:455 Hdg:199
2021-10-05T17:49:48Z,1745013.86,-3731085.02,-4866988.95,Alt:34025 Spd:440 Hdg:199
2021-10-05T17:50:49Z,1736619.16,-3724074.03,-4875298.15,Alt:34025 Spd:439 Hdg:199
2021-10-05T17:51:51Z,1728121.16,-3716966.42,-4883658.45,Alt:33975 Spd:435 Hdg:199
2021-10-05T17:52:55Z,1719296.38,-3709578.20,-4892314.87,Alt:33950 Spd:435 Hdg:200
2021-10-05T17:54:01Z,1710211.71,-3701977.23,-4901208.45,Alt:34000 Spd:439 Hdg:199
2021-10-05T17:55:02Z,1701718.54,-3694813.91,-4909497.27,Alt:33975 Spd:440 Hdg:200
2021-10-05T17:56:01Z,1693370.53,-3687789.24,-4917613.93,Alt:34000 Spd:443 Hdg:200
2021-10-05T17:57:05Z,1684490.68,-3680322.97,-4926191.81,Alt:34000 Spd:444 Hdg:200
2021-10-05T17:58:05Z,1675958.29,-3673113.38,-4934410.92,Alt:33975 Spd:439 Hdg:199
2021-10-05T17:59:07Z,1667346.48,-3665827.01,-4942684.23,Alt:33975 Spd:438 Hdg:200
2021-10-05T18:00:11Z,1658509.27,-3658360.39,-4951125.50,Alt:33975 Spd:440 Hdg:200
2021-10-05T18:01:12Z,1649848.39,-3651024.24,-4959381.66,Alt:34000 Spd:442 Hdg:200
2021-10-05T18:02:15Z,1641020.86,-3643521.99,-4967754.59,Alt:33975 Spd:444 Hdg:200
2021-10-05T18:03:19Z,1632088.80,-3635923.08,-4976210.27,Alt:34000 Spd:441 Hdg:200
2021-10-05T18:04:22Z,1623158.37,-3628324.62,-4984603.96,Alt:33975 Spd:437 Hdg:200
2021-10-05T18:05:26Z,1614266.64,-3620739.29,-4992953.66,Alt:34000 Spd:436 Hdg:200
2021-10-05T18:06:29Z,1605773.23,-3613224.94,-5001074.67,Alt:34000 Spd:436 Hdg:198
2021-10-05T18:07:30Z,1597444.60,-3605590.22,-5009190.87,Alt:34000 Spd:438 Hdg:198
2021-10-05T18:08:34Z,1588836.95,-3597708.42,-5017532.44,Alt:34000 Spd:441 Hdg:199
2021-10-05T18:09:35Z,1580517.54,-3590090.39,-5025546.43,Alt:33975 Spd:439 Hdg:199
2021-10-05T18:10:38Z,1571864.99,-3582151.48,-5033862.34,Alt:33975 Spd:439 Hdg:199
2021-10-05T18:11:40Z,1563349.75,-3574329.61,-5042022.24,Alt:34000 Spd:446 Hdg:199
2021-10-05T18:12:43Z,1554699.79,-3566381.90,-5050262.57,Alt:34000 Spd:441 Hdg:199
2021-10-05T18:13:44Z,1546384.14,-3558710.22,-5058167.98,Alt:34000 Spd:441 Hdg:199
2021-10-05T18:14:45Z,1538053.92,-3551013.60,-5066048.17,Alt:33975 Spd:438 Hdg:199
2021-10-05T18:15:47Z,1529636.12,-3543255.81,-5073978.65,Alt:34000 Spd:439 Hdg:199
2021-10-05T18:16:47Z,1521206.15,-3535766.64,-5081670.10,Alt:33975 Spd:435 Hdg:200
2021-10-05T18:17:52Z,1512144.20,-3527779.45,-5089864.06,Alt:33975 Spd:435 Hdg:200
2021-10-05T18:18:55Z,1503349.27,-3519992.31,-5097801.01,Alt:33975 Spd:438 Hdg:200
2021-10-05T18:19:59Z,1494534.03,-3512171.96,-5105736.84,Alt:34000 Spd:436 Hdg:200
2021-10-05T18:21:01Z,1485922.02,-3504534.51,-5113440.76,Alt:34000 Spd:434 Hdg:201
2021-10-05T18:22:02Z,1477398.68,-3496950.54,-5121036.27,Alt:33975 Spd:434 Hdg:201
2021-10-05T18:23:03Z,1468771.43,-3489277.51,-5128694.49,Alt:33975 Spd:435 Hdg:201
2021-10-05T18:24:07Z,1460015.43,-3481471.20,-5136451.02,Alt:34000 Spd:435 Hdg:201
2021-10-05T18:25:09Z,1451241.61,-3473642.66,-5144179.78,Alt:34000 Spd:436 Hdg:200
2021-10-05T18:26:09Z,1442814.21,-3466115.34,-5151572.64,Alt:34000 Spd:433 Hdg:201
2021-10-05T18:27:12Z,1434168.17,-3458382.38,-5159127.63,Alt:34000 Spd:434 Hdg:201
2021-10-05T18:28:14Z,1425472.08,-3450596.80,-5166694.33,Alt:34000 Spd:431 Hdg:201
2021-10-05T18:29:16Z,1416933.31,-3442925.79,-5174105.29,Alt:34000 Spd:431 Hdg:201
2021-10-05T18:29:42Z,1413029.72,-3439927.04,-5177136.67,Alt:33975 Spd:433 Hdg:211
2021-10-05T18:29:45Z,1412521.56,-3439642.50,-5177462.20,Alt:33975 Spd:434 Hdg:212
2021-10-05T18:29:49Z,1411927.56,-3439333.86,-5177826.79,Alt:33975 Spd:435 Hdg:215
2021-10-05T18:29:52Z,1411300.55,-3439036.91,-5178192.49,Alt:33975 Spd:435 Hdg:216
2021-10-05T18:29:55Z,1410658.24,-3438758.40,-5178550.05,Alt:33975 Spd:436 Hdg:218
2021-10-05T18:29:56Z,1410393.19,-3438652.22,-5178691.79,Alt:33975 Spd:437 Hdg:219
2021-10-05T18:29:57Z,1410205.35,-3438578.84,-5178791.01,Alt:33975 Spd:437 Hdg:218
2021-10-05T18:29:58Z,1410019.34,-3438508.71,-5178887.57,Alt:33975 Spd:437 Hdg:220
2021-10-05T18:30:00Z,1409635.37,-3438369.31,-5179083.33,Alt:33975 Spd:437 Hdg:221
2021-10-05T18:30:02Z,1409443.96,-3438301.47,-5179179.81,Alt:33975 Spd:437 Hdg:221
2021-10-05T18:30:03Z,1409253.07,-3438233.69,-5179276.10,Alt:33975 Spd:438 Hdg:222
2021-10-05T18:30:04Z,1408976.28,-3438141.65,-5179411.59,Alt:33975 Spd:439 Hdg:223
2021-10-05T18:30:05Z,1408783.07,-3438083.70,-5179511.34,Alt:34000 Spd:439 Hdg:224
2021-10-05T18:30:08Z,1408151.72,-3437894.58,-5179806.56,Alt:34000 Spd:439 Hdg:225
2021-10-05T18:30:09Z,1407849.26,-3437815.23,-5179940.53,Alt:34000 Spd:439 Hdg:225
2021-10-05T18:30:11Z,1407486.55,-3437716.66,-5180103.42,Alt:34000 Spd:440 Hdg:226
2021-10-05T18:30:12Z,1407385.02,-3437687.87,-5180149.80,Alt:34000 Spd:441 Hdg:226
2021-10-05T18:30:13Z,1407223.30,-3437649.28,-5180218.89,Alt:34000 Spd:440 Hdg:226
2021-10-05T18:30:15Z,1406822.27,-3437539.05,-5180399.74,Alt:34000 Spd:440 Hdg:227
2021-10-05T18:31:16Z,1394612.37,-3434143.83,-5185912.94,Alt:34000 Spd:439 Hdg:226
2021-10-05T18:32:17Z,1382388.83,-3430719.97,-5191411.96,Alt:34000 Spd:439 Hdg:226
2021-10-05T18:33:18Z,1370177.33,-3427280.68,-5196872.02,Alt:33975 Spd:435 Hdg:226
2021-10-05T18:33:48Z,1364499.05,-3425243.55,-5199698.66,Alt:34000 Spd:432 Hdg:216
2021-10-05T18:33:50Z,1364171.19,-3425069.07,-5199898.27,Alt:34000 Spd:431 Hdg:215
2021-10-05T18:33:53Z,1363621.47,-3424771.43,-5200236.21,Alt:34000 Spd:431 Hdg:213
2021-10-05T18:33:57Z,1363101.85,-3424470.67,-5200568.27,Alt:34000 Spd:430 Hdg:212
2021-10-05T18:34:00Z,1362465.38,-3424072.56,-5200994.30,Alt:34000 Spd:430 Hdg:211
2021-10-05T18:34:02Z,1362238.62,-3423924.71,-5201149.98,Alt:34000 Spd:429 Hdg:209
2021-10-05T18:34:03Z,1362115.31,-3423839.02,-5201238.09,Alt:34000 Spd:429 Hdg:209
2021-10-05T18:34:04Z,1361893.53,-3423689.16,-5201393.76,Alt:34000 Spd:429 Hdg:209
2021-10-05T18:34:05Z,1361736.71,-3423576.26,-5201508.36,Alt:34000 Spd:430 Hdg:208
2021-10-05T18:34:06Z,1361548.36,-3423439.89,-5201637.20,Alt:33975 Spd:429 Hdg:208
2021-10-05T18:34:07Z,1361414.45,-3423342.10,-5201745.24,Alt:34000 Spd:429 Hdg:208
2021-10-05T18:34:08Z,1361265.42,-3423227.65,-5201858.79,Alt:34000 Spd:428 Hdg:207
2021-10-05T18:34:09Z,1361126.03,-3423122.62,-5201954.39,Alt:33975 Spd:429 Hdg:206
2021-10-05T18:34:12Z,1360612.46,-3422715.05,-5202354.21,Alt:33975 Spd:428 Hdg:205
2021-10-05T18:34:13Z,1360552.27,-3422665.96,-5202401.94,Alt:33975 Spd:428 Hdg:205
2021-10-05T18:34:16Z,1360113.42,-3422314.69,-5202745.45,Alt:33975 Spd:427 Hdg:204
2021-10-05T18:34:18Z,1359801.59,-3422067.59,-5202987.86,Alt:33975 Spd:428 Hdg:205
2021-10-05T18:35:19Z,1350772.62,-3414909.02,-5209991.24,Alt:33975 Spd:430 Hdg:205
2021-10-05T18:36:23Z,1341324.53,-3407432.36,-5217282.62,Alt:34000 Spd:429 Hdg:205
2021-10-05T18:37:25Z,1332135.79,-3400142.50,-5224331.28,Alt:33975 Spd:425 Hdg:205
2021-10-05T18:38:26Z,1323090.62,-3392955.97,-5231260.18,Alt:34000 Spd:427 Hdg:205
2021-10-05T18:39:28Z,1313932.07,-3385667.48,-5238229.85,Alt:33975 Spd:425 Hdg:205
2021-10-05T18:40:29Z,1304936.33,-3378491.51,-5245061.31,Alt:33975 Spd:427 Hdg:205
2021-10-05T18:41:32Z,1295553.58,-3371012.14,-5252156.33,Alt:34000 Spd:428 Hdg:205
2021-10-05T18:42:37Z,1285835.00,-3363238.08,-5259464.97,Alt:33975 Spd:431 Hdg:205
2021-10-05T18:43:41Z,1276307.75,-3355611.48,-5266613.24,Alt:34000 Spd:434 Hdg:205
2021-10-05T18:44:43Z,1267042.94,-3348189.74,-5273522.78,Alt:34000 Spd:436 Hdg:206
2021-10-05T18:45:44Z,1257744.66,-3340716.42,-5280427.95,Alt:33975 Spd:435 Hdg:206
2021-10-05T18:46:48Z,1248039.36,-3332912.35,-5287609.06,Alt:33975 Spd:436 Hdg:206
2021-10-05T18:47:49Z,1238797.64,-3325474.81,-5294414.94,Alt:33975 Spd:435 Hdg:206
2021-10-05T18:48:52Z,1229183.72,-3317723.37,-5301466.61,Alt:33975 Spd:438 Hdg:206
2021-10-05T18:49:55Z,1219584.42,-3309959.26,-5308493.99,Alt:34000 Spd:440 Hdg:206
2021-10-05T19:04:39Z,1082015.90,-3197605.56,-5405635.72,Alt:34004 Spd:445 Hdg:207
2021-10-05T19:43:03Z,743793.993,-2844224.03,-5652881.54,Alt:33996 Spd:445 Hdg:207
2021-10-05T20:11:51Z,471720.513,-2542070.25,-5822388.77,Alt:34004 Spd:445 Hdg:207
2021-10-05T20:31:03Z,289052.724,-2333851.45,-5920027.37,Alt:34004 Spd:445 Hdg:207
2021-10-05T20:50:15Z,90595.1418,-2130109.87,-6002080.06,Alt:34000 Spd:445 Hdg:207
2021-10-05T21:09:27Z,-131698.390,-1936795.67,-6066039.93,Alt:34004 Spd:445 Hdg:207
2021-10-05T21:24:00Z,-318036.971,-1799082.17,-6101198.61,Alt:34000 Spd:445 Hdg:207
2021-10-05T21:45:37Z,-603262.639,-1591356.43,-6137030.73,Alt:33992 Spd:445 Hdg:207
2021-10-05T21:47:51Z,-634308.551,-1571518.15,-6139000.19,Alt:33996 Spd:445 Hdg:207
2021-10-05T22:07:03Z,-900877.527,-1399792.47,-6147487.99,Alt:35012 Spd:445 Hdg:207
2021-10-05T22:21:26Z,-1087342.85,-1270226.93,-6145483.38,Alt:35008 Spd:445 Hdg:207
2021-10-05T22:35:51Z,-1232200.26,-1111580.97,-6148863.06,Alt:35000 Spd:445 Hdg:207
2021-10-05T23:28:56Z,-1616548.46,-461626.314,-6143644.23,Alt:37000 Spd:445 Hdg:207
2021-10-06T00:04:54Z,-1818734.08,4081.22298,-6104599.09,Alt:37008 Spd:445 Hdg:207
2021-10-06T00:43:36Z,-2036796.73,480891.443,-6016745.70,Alt:36988 Spd:431 Hdg:321
2021-10-06T00:57:38Z,-2121789.53,649327.671,-5971692.02,Alt:37004 Spd:431 Hdg:321
2021-10-06T00:58:32Z,-2127090.62,659916.540,-5968658.48,Alt:36984 Spd:431 Hdg:321
2021-10-06T01:19:12Z,-2242605.77,895091.161,-5895785.24,Alt:36996 Spd:431 Hdg:321
2021-10-06T01:43:53Z,-2364834.28,1178676.04,-5797994.71,Alt:37000 Spd:431 Hdg:321
2021-10-06T02:07:21Z,-2469102.73,1455664.48,-5691333.59,Alt:37000 Spd:431 Hdg:321
2021-10-06T02:30:49Z,-2552519.99,1736519.67,-5575361.18,Alt:37004 Spd:431 Hdg:321
2021-10-06T03:06:01Z,-2644495.46,2162483.14,-5381817.75,Alt:37996 Spd:431 Hdg:321
2021-10-06T03:41:13Z,-2717187.56,2592601.05,-5152206.79,Alt:37996 Spd:431 Hdg:321
2021-10-06T04:04:41Z,-2772177.02,2869426.71,-4974670.46,Alt:38996 Spd:431 Hdg:321
2021-10-06T04:28:10Z,-2844867.53,3137410.16,-4768941.93,Alt:39000 Spd:431 Hdg:321
2021-10-06T04:52:31Z,-2950545.63,3397776.64,-4521533.16,Alt:38996 Spd:431 Hdg:321
2021-10-06T05:26:49Z,-3148439.92,3715614.68,-4123061.45,Alt:39012 Spd:431 Hdg:321
2021-10-06T05:50:17Z,-3292625.00,3901532.45,-3830188.17,Alt:38988 Spd:431 Hdg:321
2021-10-06T06:36:24Z,-3600927.65,4151012.82,-3250789.67,Alt:40000 Spd:470 Hdg:5
2021-10-06T06:37:28Z,-3607227.49,4155955.80,-3237551.53,Alt:40000 Spd:469 Hdg:5
2021-10-06T06:37:56Z,-3609961.35,4158083.03,-3231791.56,Alt:39975 Spd:468 Hdg:5
2021-10-06T06:45:07Z,-3651069.38,4190028.94,-3143736.36,Alt:39975 Spd:457 Hdg:5
2021-10-06T06:46:33Z,-3659100.82,4196230.60,-3126195.48,Alt:39975 Spd:450 Hdg:5
2021-10-06T06:47:33Z,-3664540.94,4200420.55,-3114269.24,Alt:40000 Spd:449 Hdg:5
2021-10-06T06:47:48Z,-3665811.29,4201397.79,-3111457.99,Alt:39975 Spd:449 Hdg:5
2021-10-06T06:49:16Z,-3673954.89,4207647.22,-3093476.58,Alt:39975 Spd:450 Hdg:5
2021-10-06T06:54:31Z,-3702137.40,4229170.22,-3030319.09,Alt:40000 Spd:450 Hdg:6
2021-10-06T06:55:34Z,-3707950.43,4233305.58,-3017496.48,Alt:40000 Spd:447 Hdg:6
2021-10-06T06:56:37Z,-3713576.22,4237291.70,-3005041.24,Alt:40000 Spd:443 Hdg:6
2021-10-06T06:57:39Z,-3719169.62,4241269.27,-2992554.26,Alt:39975 Spd:443 Hdg:6
2021-10-06T06:58:40Z,-3724673.69,4245168.94,-2980252.79,Alt:40000 Spd:443 Hdg:6
2021-10-06T06:59:42Z,-3730168.36,4249043.41,-2967900.14,Alt:39975 Spd:439 Hdg:6
2021-10-06T07:00:43Z,-3735585.79,4252865.44,-2955668.92,Alt:39975 Spd:444 Hdg:6
2021-10-06T07:01:45Z,-3741082.79,4256724.57,-2943218.31,Alt:39975 Spd:448 Hdg:6
2021-10-06T07:02:46Z,-3746526.49,4260533.60,-2930839.53,Alt:39975 Spd:449 Hdg:6
2021-10-06T07:03:49Z,-3752204.06,4264523.03,-2917849.18,Alt:40000 Spd:451 Hdg:6
2021-10-06T07:04:51Z,-3757734.44,4268394.23,-2905112.76,Alt:39975 Spd:454 Hdg:6
2021-10-06T07:05:52Z,-3763194.49,4272177.78,-2892540.76,Alt:39975 Spd:448 Hdg:6
2021-10-06T07:06:55Z,-3768731.94,4276046.07,-2879673.08,Alt:39975 Spd:449 Hdg:6
2021-10-06T07:07:56Z,-3774086.72,4279768.20,-2867187.41,Alt:39975 Spd:454 Hdg:6
2021-10-06T07:08:59Z,-3779727.86,4283664.85,-2853995.53,Alt:39975 Spd:458 Hdg:6
2021-10-06T07:10:02Z,-3785296.95,4287506.18,-2840921.26,Alt:40000 Spd:454 Hdg:6
2021-10-06T07:11:05Z,-3790820.32,4291322.39,-2827852.12,Alt:40000 Spd:452 Hdg:6
2021-10-06T07:12:11Z,-3796594.68,4295294.80,-2814133.29,Alt:40000 Spd:452 Hdg:6
2021-10-06T07:13:14Z,-3802050.36,4299039.30,-2801089.86,Alt:39975 Spd:454 Hdg:6
2021-10-06T07:14:17Z,-3807542.51,4302803.40,-2787924.92,Alt:40000 Spd:453 Hdg:6
2021-10-06T07:15:19Z,-3812904.92,4306443.18,-2775032.98,Alt:40000 Spd:449 Hdg:6
2021-10-06T07:16:21Z,-3818277.42,4310114.52,-2761985.51,Alt:39975 Spd:454 Hdg:6
2021-10-06T07:17:24Z,-3823626.26,4313746.96,-2748989.25,Alt:40000 Spd:452 Hdg:6
2021-10-06T07:18:28Z,-3829056.21,4317417.04,-2735709.03,Alt:39975 Spd:448 Hdg:6
2021-10-06T07:19:29Z,-3834256.48,4320957.18,-2722909.98,Alt:40000 Spd:452 Hdg:6
2021-10-06T07:20:33Z,-3839684.09,4324607.10,-2709524.15,Alt:40000 Spd:454 Hdg:6
2021-10-06T07:21:34Z,-3844886.83,4328103.01,-2696602.28,Alt:39975 Spd:455 Hdg:6
2021-10-06T07:22:36Z,-3850115.97,4331621.22,-2683566.25,Alt:40000 Spd:457 Hdg:6
2021-10-06T07:23:38Z,-3855343.03,4335106.52,-2670489.79,Alt:40000 Spd:459 Hdg:6
2021-10-06T07:24:41Z,-3860710.07,4338693.03,-2656968.07,Alt:40000 Spd:461 Hdg:6
2021-10-06T07:25:43Z,-3865990.98,4342207.76,-2643603.75,Alt:40000 Spd:460 Hdg:6
2021-10-06T07:26:45Z,-3871143.38,4345617.39,-2630498.32,Alt:39975 Spd:456 Hdg:6
2021-10-06T07:27:46Z,-3876266.43,4349017.20,-2617409.06,Alt:40000 Spd:456 Hdg:6
2021-10-06T07:28:47Z,-3881327.86,4352357.17,-2604393.08,Alt:39975 Spd:455 Hdg:6
2021-10-06T07:29:49Z,-3886459.82,4355741.20,-2591137.62,Alt:39975 Spd:460 Hdg:6
2021-10-06T07:30:50Z,-3891535.98,4359078.72,-2577979.94,Alt:40000 Spd:461 Hdg:6
2021-10-06T07:31:52Z,-3896611.89,4362397.29,-2564754.06,Alt:40000 Spd:463 Hdg:6
2021-10-06T07:32:54Z,-3901811.93,4365793.89,-2551105.17,Alt:39975 Spd:463 Hdg:6
2021-10-06T07:33:58Z,-3907020.73,4369164.94,-2537417.07,Alt:39975 Spd:456 Hdg:6
2021-10-06T07:34:59Z,-3911934.99,4372372.69,-2524374.07,Alt:39975 Spd:459 Hdg:6
2021-10-06T07:36:02Z,-3917083.85,4375699.80,-2510698.82,Alt:40000 Spd:459 Hdg:6
2021-10-06T07:37:03Z,-3922017.87,4378885.49,-2497476.55,Alt:39975 Spd:461 Hdg:6
2021-10-06T07:38:06Z,-3927143.28,4382188.57,-2483683.26,Alt:39975 Spd:463 Hdg:6
2021-10-06T07:39:08Z,-3932105.95,4385361.81,-2470284.33,Alt:39975 Spd:461 Hdg:6
2021-10-06T07:40:10Z,-3937102.89,4388556.85,-2456724.69,Alt:40000 Spd:465 Hdg:6
2021-10-06T07:41:12Z,-3942067.60,4391718.46,-2443147.35,Alt:39975 Spd:469 Hdg:6
2021-10-06T07:42:12Z,-3946956.04,4394821.30,-2429728.49,Alt:39975 Spd:473 Hdg:6
2021-10-06T07:43:17Z,-3952286.13,4398203.84,-2415017.74,Alt:40000 Spd:474 Hdg:6
2021-10-06T08:23:28Z,-4128216.54,4501502.90,-1872702.45,Alt:40000 Spd:465 Hdg:5
2021-10-06T08:24:32Z,-4132434.81,4503744.82,-1858023.38,Alt:39975 Spd:467 Hdg:5
2021-10-06T08:25:09Z,-4134857.62,4505026.79,-1849588.97,Alt:40000 Spd:467 Hdg:5
2021-10-06T08:26:38Z,-4140629.08,4508060.30,-1829310.86,Alt:40000 Spd:465 Hdg:6
2021-10-06T08:27:40Z,-4144639.63,4510157.60,-1815098.96,Alt:40000 Spd:464 Hdg:5
2021-10-06T08:28:46Z,-4148856.92,4512331.82,-1800072.11,Alt:39975 Spd:465 Hdg:5
2021-10-06T08:29:49Z,-4152873.60,4514405.11,-1785650.29,Alt:39975 Spd:465 Hdg:5
2021-10-06T08:30:53Z,-4156804.72,4516568.15,-1771098.97,Alt:40000 Spd:464 Hdg:1
2021-10-06T08:31:25Z,-4157894.29,4518464.33,-1763711.60,Alt:39975 Spd:463 Hdg:351
2021-10-06T08:32:28Z,-4159017.74,4523032.17,-1749392.23,Alt:39975 Spd:463 Hdg:351
2021-10-06T08:33:29Z,-4160081.16,4527348.06,-1735765.74,Alt:40000 Spd:463 Hdg:351
2021-10-06T08:34:31Z,-4161167.68,4531814.24,-1721515.56,Alt:39975 Spd:463 Hdg:351
2021-10-06T08:35:33Z,-4162205.08,4536168.09,-1707606.08,Alt:40000 Spd:463 Hdg:351
2021-10-06T08:36:34Z,-4163223.10,4540517.16,-1693602.21,Alt:40000 Spd:463 Hdg:351
2021-10-06T08:37:36Z,-4164218.44,4544801.78,-1679698.79,Alt:40000 Spd:464 Hdg:351
2021-10-06T08:38:37Z,-4165184.70,4549065.79,-1665767.00,Alt:39975 Spd:466 Hdg:351
2021-10-06T08:39:37Z,-4166131.54,4553327.37,-1651819.95,Alt:40000 Spd:469 Hdg:351
2021-10-06T08:40:40Z,-4167088.46,4557708.56,-1637327.46,Alt:39975 Spd:469 Hdg:351
2021-10-06T08:41:41Z,-4168003.25,4561940.54,-1623247.04,Alt:39975 Spd:470 Hdg:351
2021-10-06T08:42:43Z,-4168914.52,4566228.77,-1608912.33,Alt:40000 Spd:471 Hdg:351
2021-10-06T08:43:46Z,-4169800.84,4570557.12,-1594326.84,Alt:39975 Spd:471 Hdg:351
2021-10-06T08:44:47Z,-4170598.67,4574824.43,-1580063.09,Alt:40000 Spd:470 Hdg:351
2021-10-06T08:45:48Z,-4171339.95,4579006.75,-1566023.17,Alt:40000 Spd:472 Hdg:351
2021-10-06T08:46:13Z,-4171333.75,4581006.61,-1560188.15,Alt:39975 Spd:473 Hdg:341
2021-10-06T08:46:15Z,-4171299.05,4581159.62,-1559833.98,Alt:39975 Spd:473 Hdg:340
2021-10-06T08:46:18Z,-4171222.12,4581440.38,-1559219.11,Alt:39975 Spd:473 Hdg:338
2021-10-06T08:46:19Z,-4171195.61,4581558.24,-1558976.50,Alt:40000 Spd:473 Hdg:338
2021-10-06T08:46:21Z,-4171114.83,4581817.61,-1558433.93,Alt:40000 Spd:473 Hdg:337
2021-10-06T08:46:22Z,-4171100.66,4581860.83,-1558345.38,Alt:40000 Spd:473 Hdg:336
2021-10-06T08:46:25Z,-4170994.21,4582163.19,-1557745.20,Alt:40000 Spd:473 Hdg:335
2021-10-06T08:46:26Z,-4170949.60,4582285.77,-1557505.65,Alt:40000 Spd:473 Hdg:335
2021-10-06T08:46:28Z,-4170846.51,4582552.48,-1557000.34,Alt:40000 Spd:474 Hdg:333
2021-10-06T08:46:30Z,-4170780.88,4582713.18,-1556705.12,Alt:40000 Spd:474 Hdg:333
2021-10-06T08:46:31Z,-4170685.99,4582935.10,-1556308.66,Alt:40000 Spd:474 Hdg:331
2021-10-06T08:46:33Z,-4170570.57,4583178.50,-1555872.83,Alt:39975 Spd:474 Hdg:331
2021-10-06T08:46:34Z,-4170547.20,4583228.82,-1555787.82,Alt:39975 Spd:474 Hdg:330
2021-10-06T08:46:37Z,-4170339.45,4583667.43,-1555057.30,Alt:39975 Spd:475 Hdg:328
2021-10-06T08:46:38Z,-4170307.30,4583730.30,-1554958.86,Alt:39975 Spd:475 Hdg:328
2021-10-06T08:46:40Z,-4170148.52,4584046.13,-1554456.93,Alt:39975 Spd:475 Hdg:327
2021-10-06T08:46:42Z,-4170049.77,4584246.67,-1554163.65,Alt:40000 Spd:475 Hdg:326
2021-10-06T08:46:44Z,-4169943.60,4584434.08,-1553866.43,Alt:39975 Spd:475 Hdg:325
2021-10-06T08:46:45Z,-4169865.96,4584576.82,-1553655.01,Alt:39975 Spd:475 Hdg:325
2021-10-06T08:46:46Z,-4169736.04,4584814.16,-1553305.69,Alt:39975 Spd:476 Hdg:324
2021-10-06T08:46:47Z,-4169658.94,4584957.51,-1553090.94,Alt:39975 Spd:475 Hdg:324
2021-10-06T08:46:49Z,-4169541.86,4585169.76,-1552780.73,Alt:39975 Spd:475 Hdg:324
2021-10-06T08:46:52Z,-4169369.99,4585500.87,-1552298.89,Alt:40000 Spd:476 Hdg:324
2021-10-06T08:47:54Z,-4164951.41,4593208.48,-1540309.09,Alt:39125 Spd:463 Hdg:325
2021-10-06T08:48:56Z,-4159951.83,4600439.99,-1527940.34,Alt:35700 Spd:488 Hdg:325
2021-10-06T08:49:58Z,-4154535.73,4608059.06,-1514713.88,Alt:31750 Spd:515 Hdg:325
