Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-09-29,21:36:23,-9.286121252366565,12.212859222453435,6076.453043478261,225.31243306834585,37.43739130434824
2022-09-29,21:36:28,-9.290259728996174,12.203101790975673,6113.890434782608,225.6793708980855,37.43739130434733
2022-09-29,21:36:33,-9.29440745282327,12.193321323867837,6151.3278260869565,226.0702700390131,37.43739130434824
2022-09-29,21:36:38,-9.298564187797329,12.183517802652924,6188.765217391305,226.48427241774823,37.43739130434824
2022-09-29,21:36:43,-9.302729697867813,12.17369120885393,6226.202608695652,226.92051996091024,37.43739130434733
2022-09-29,21:36:48,-9.306903746984194,12.163841523993842,6263.64,227.37815459511864,37.43739130434824
2022-09-29,21:36:53,-9.311086099095943,12.15396872959566,6301.077391304348,227.8563182469929,37.43739130434733
2022-09-29,21:36:58,-9.31527651815253,12.144072807182368,6338.514782608696,228.3541528431525,37.43739130434824
2022-09-29,21:37:03,-9.31947476810342,12.134153738276968,6375.952173913043,228.87080031021677,37.43739130434733
2022-09-29,21:37:08,-9.323680612898084,12.124211504402448,6413.3895652173915,229.40540257480532,37.43739130434824
2022-09-29,21:37:13,-9.327893816485991,12.1142460870818,6450.826956521739,229.9571015635375,37.43739130434733
2022-09-29,21:37:18,-9.332114142816613,12.10425746783802,6488.264347826087,230.5250392030329,37.43739130434824
2022-09-29,21:37:23,-9.33634135583941,12.094245628194102,6525.701739130434,231.1083574199108,37.43739130434733
2022-09-29,21:37:28,-9.340575219503863,12.084210549673037,6563.139130434783,231.7061981407908,37.43739130434824
2022-09-29,21:37:33,-9.344815497759436,12.074152213797817,6600.576521739131,232.3177032922923,37.43739130434824
2022-09-29,21:37:38,-9.349061954555596,12.064070602091432,6638.013913043478,232.9420148010348,37.43739130434733
2022-09-29,21:37:43,-9.353314353841816,12.053965696076885,6675.4513043478255,233.5782745936377,37.43739130434733
2022-09-29,21:37:48,-9.35757245956756,12.04383747727716,6712.888695652174,234.22562459672048,37.43739130434824
2022-09-29,21:37:53,-9.361836035682302,12.033685927215252,6750.326086956522,234.8832067369026,37.43739130434824
2022-09-29,21:37:58,-9.366104846135508,12.023511027414155,6787.763478260869,235.55016294080357,37.43739130434733
2022-09-29,21:38:03,-9.370378654876651,12.013312759396864,6825.2008695652175,236.22563513504272,37.43739130434824
2022-09-29,21:38:08,-9.374657225855197,12.00309110468637,6862.638260869565,236.90876524623965,37.43739130434733
2022-09-29,21:38:13,-9.378940323020617,11.992846044805663,6900.075652173913,237.59869520101375,37.43739130434824
2022-09-29,21:38:18,-9.383227710322371,11.982577561277742,6937.51304347826,238.29456692598444,37.43739130434733
2022-09-29,21:38:23,-9.387519151709949,11.972285635625596,6974.950434782609,238.9955223477713,37.43739130434824
2022-09-29,21:38:28,-9.391814411132795,11.961970249372218,7012.387826086957,239.7007033929937,37.43739130434824
2022-09-29,21:38:33,-9.3961132525404,11.9516313840406,7049.825217391304,240.40925198827105,37.43739130434733
2022-09-29,21:38:38,-9.400415439882217,11.941269021153742,7087.262608695652,241.12031006022292,37.43739130434733
2022-09-29,21:38:43,-9.404720737107723,11.930883142234627,7124.7,241.83301953546868,37.43739130434824
2022-09-29,21:38:48,-9.40902890816639,11.920473728806256,7162.137391304348,242.5465223406279,37.43739130434824
2022-09-29,21:38:53,-9.41333971700768,11.91004076239162,7199.574782608695,243.2599604023199,37.43739130434733
2022-09-29,21:38:58,-9.417652927581065,11.899584224513708,7237.012173913044,243.97247564716423,37.43739130434824
2022-09-29,21:39:03,-9.421968303836012,11.889104096695515,7274.449565217391,244.6832100017803,37.43739130434733
2022-09-29,21:39:08,-9.426285609721994,11.878600360460034,7311.886956521739,245.3913053927876,37.43739130434824
2022-09-29,21:39:13,-9.43060460918848,11.86807299733026,7349.3243478260865,246.0959037468055,37.43739130434733
2022-09-29,21:39:18,-9.434925066184936,11.857521988829186,7386.761739130435,246.79614699045368,37.43739130434824
2022-09-29,21:39:23,-9.439246744660831,11.846947316479804,7424.199130434783,247.49117705035135,37.43739130434824
2022-09-29,21:39:28,-9.443569408565638,11.836348961805106,7461.63652173913,248.18013585311812,37.43739130434733
2022-09-29,21:39:33,-9.447892821848829,11.825726906328086,7499.073913043478,248.86216532537344,37.43739130434733
2022-09-29,21:39:38,-9.45221674845986,11.815081131571736,7536.511304347826,249.53640739373665,37.43739130434824
2022-09-29,21:39:43,-9.456540952348211,11.80441161905905,7573.948695652174,250.20200398482731,37.43739130434824
2022-09-29,21:39:48,-9.46086519746335,11.79371835031302,7611.3860869565215,250.85809702526484,37.43739130434733
2022-09-29,21:39:53,-9.465189247754743,11.783001306856642,7648.82347826087,251.50382844166876,37.43739130434824
2022-09-29,21:39:58,-9.469512867171863,11.772260470212906,7686.260869565218,252.1383401606585,37.43739130434824
2022-09-29,21:40:03,-9.473835819664174,11.761495821904806,7723.698260869565,252.7607741088534,37.43739130434733
2022-09-29,21:40:08,-9.47815786918115,11.750707343455334,7761.135652173913,253.37027221287315,37.43739130434733
2022-09-29,21:40:13,-9.482478779672258,11.739895016387482,7798.573043478261,253.96597639933697,37.43739130434824
2022-09-29,21:40:18,-9.486798315086965,11.729058822224246,7836.010434782609,254.54702859486449,37.43739130434824
2022-09-29,21:40:23,-9.491116239374744,11.71819874248862,7873.447826086956,255.1125707260751,37.43739130434733
2022-09-29,21:40:28,-9.495432316485063,11.70731475870359,7910.885217391304,255.66174471958823,37.43739130434733
2022-09-29,21:40:33,-9.49974631036739,11.696406852392158,7948.322608695652,256.1936925020234,37.43739130434824
2022-09-29,21:40:38,-9.504057984971196,11.68547500507731,7985.76,256.707556,37.43739130434824
2022-09-29,21:40:43,-9.50836703318452,11.67451927704491,8019.530454545455,257.20267746589855,33.77045454545441
2022-09-29,21:40:48,-9.5126728636497,11.66354004363228,8053.300909090909,257.67920045514296,33.77045454545441
2022-09-29,21:40:53,-9.516974813947638,11.65253775893962,8087.0713636363635,258.1374688489186,33.77045454545441
2022-09-29,21:40:58,-9.521272221659244,11.641512877067122,8120.841818181819,258.5778265284103,33.77045454545532
2022-09-29,21:41:03,-9.52556442436542,11.630465852114977,8154.612272727273,259.00061737480326,33.77045454545441
2022-09-29,21:41:08,-9.529850759647076,11.619397138183375,8188.382727272728,259.40618526928256,33.77045454545441
2022-09-29,21:41:13,-9.53413056508512,11.608307189372525,8222.153181818181,259.7948740930332,33.770454545453504
2022-09-29,21:41:18,-9.538403178260456,11.597196459782603,8255.923636363637,260.1670277272404,33.77045454545623
2022-09-29,21:41:23,-9.54266793675399,11.586065403513814,8289.694090909092,260.522990053089,33.77045454545441
2022-09-29,21:41:28,-9.546924178146632,11.574914474666343,8323.464545454546,260.8631049517643,33.77045454545441
2022-09-29,21:41:33,-9.551171240019285,11.563744127340398,8357.235,261.1877163044512,33.77045454545441
2022-09-29,21:41:38,-9.555408459952858,11.552554815636157,8391.005454545455,261.49716799233494,33.77045454545441
2022-09-29,21:41:43,-9.559635175528252,11.54134699365382,8424.77590909091,261.7918038966005,33.77045454545441
2022-09-29,21:41:48,-9.56385072432638,11.530121115493582,8458.546363636364,262.071967898433,33.77045454545441
2022-09-29,21:41:53,-9.568054443928148,11.518877635255638,8492.316818181818,262.33800387901744,33.77045454545441
2022-09-29,21:41:58,-9.57224567191446,11.507617007040176,8526.087272727273,262.59025571953896,33.77045454545441
2022-09-29,21:42:03,-9.576423745866222,11.496339684947396,8559.857727272727,262.82906730118265,33.77045454545441
2022-09-29,21:42:08,-9.580588003364342,11.485046123077488,8593.628181818181,263.0547825051336,33.77045454545441
2022-09-29,21:42:13,-9.584737781989723,11.473736775530645,8627.398636363636,263.2677452125768,33.77045454545441
2022-09-29,21:42:18,-9.588872419323282,11.46241209640706,8661.16909090909,263.4682993046973,33.77045454545441
2022-09-29,21:42:23,-9.592991252945914,11.451072539806932,8694.939545454545,263.65678866268036,33.77045454545441
2022-09-29,21:42:28,-9.597093620438532,11.439718559830451,8728.71,263.8335571677108,33.77045454545441
2022-09-29,21:42:33,-9.601178859382038,11.428350610577814,8762.480454545454,263.99894870097404,33.77045454545441
2022-09-29,21:42:38,-9.605246307357342,11.416969146149212,8796.25090909091,264.15330714365484,33.77045454545623
2022-09-29,21:42:43,-9.60929530194535,11.405574620644837,8830.021363636364,264.29697637693835,33.77045454545441
2022-09-29,21:42:48,-9.613325180726967,11.394167488164882,8863.791818181819,264.4303002820098,33.77045454545441
2022-09-29,21:42:53,-9.6173352812831,11.382748202809545,8897.562272727273,264.55362274005404,33.77045454545441
2022-09-29,21:42:58,-9.621324941194658,11.37131721867902,8931.332727272727,264.6672876322564,33.77045454545441
2022-09-29,21:43:03,-9.625293498042543,11.359874989873497,8965.103181818182,264.7716388398017,33.77045454545441
2022-09-29,21:43:08,-9.629240289407669,11.34842197049317,8998.873636363636,264.8670202438752,33.77045454545441
2022-09-29,21:43:13,-9.63316465287093,11.336958614638236,9032.64409090909,264.95377572566184,33.77045454545441
2022-09-29,21:43:18,-9.637065926013245,11.325485376408889,9066.414545454543,265.0322491663468,33.770454545452594
2022-09-29,21:43:23,-9.640943446415514,11.314002709905315,9100.185,265.1027844471151,33.77045454545623
2022-09-29,21:43:28,-9.644796551658644,11.302511069227716,9133.955454545454,265.16572544915186,33.77045454545441
2022-09-29,21:43:33,-9.648624579323547,11.291010908476284,9167.725909090908,265.2214160536421,33.77045454545441
2022-09-29,21:43:38,-9.652426866991124,11.27950268175121,9201.496363636365,265.27020014177094,33.77045454545623
2022-09-29,21:43:43,-9.656202752242278,11.267986843152688,9235.26681818182,265.31242159472345,33.77045454545623
2022-09-29,21:43:48,-9.659951572657922,11.256463846780916,9269.037272727272,265.34842429368473,33.770454545450775
2022-09-29,21:43:53,-9.663672665818964,11.244934146736083,9302.807727272728,265.3785521198398,33.77045454545623
2022-09-29,21:43:58,-9.667365369306305,11.233398197118388,9336.578181818182,265.4031489543737,33.77045454545441
2022-09-29,21:44:03,-9.671029020700852,11.221856452028018,9370.348636363637,265.42255867847166,33.77045454545441
2022-09-29,21:44:08,-9.674662957583516,11.210309365565172,9404.119090909093,265.43712517331863,33.77045454545623
2022-09-29,21:44:13,-9.6782665175352,11.19875739183004,9437.889545454544,265.4471923200997,33.770454545450775
2022-09-29,21:44:18,-9.681839038136811,11.187200984922818,9471.66,265.453104,33.77045454545623
2022-09-29,21:44:23,-9.685380087870284,11.17564053408305,9478.87894736842,265.4551660726091,7.218947368419322
2022-09-29,21:44:28,-9.688890158821668,11.164076169107686,9486.097894736842,265.4535323111348,7.21894736842296
2022-09-29,21:44:33,-9.692369973978035,11.152507954933023,9493.316842105263,265.4483184671894,7.218947368421141
2022-09-29,21:44:38,-9.69582025632647,11.140935956495367,9500.535789473684,265.43964029238515,7.218947368421141
2022-09-29,21:44:43,-9.699241728854044,11.129360238731012,9507.754736842106,265.42761353833447,7.218947368421141
2022-09-29,21:44:48,-9.702635114547832,11.11778086657626,9514.973684210529,265.41235395664967,7.21894736842296
2022-09-29,21:44:53,-9.706001136394915,11.106197904967416,9522.192631578948,265.393977298943,7.218947368419322
2022-09-29,21:44:58,-9.709340517382364,11.094611418840772,9529.411578947367,265.37259931682684,7.218947368419322
2022-09-29,21:45:03,-9.712653980497258,11.083021473132632,9536.63052631579,265.34833576191346,7.21894736842296
2022-09-29,21:45:08,-9.715942248726677,11.071428132779296,9543.84947368421,265.32130238581516,7.218947368419322
2022-09-29,21:45:13,-9.719206045057687,11.059831462717067,9551.06842105263,265.2916149401443,7.218947368421141
2022-09-29,21:45:18,-9.72244609247738,11.04823152788224,9558.287368421052,265.2593891765132,7.218947368421141
2022-09-29,21:45:23,-9.72566311397282,11.03662839321112,9565.506315789473,265.2247408465342,7.218947368421141
2022-09-29,21:45:28,-9.728857832531084,11.02502212364,9572.725263157894,265.1877857018195,7.218947368421141
2022-09-29,21:45:33,-9.732030971139258,11.013412784105189,9579.944210526315,265.14863949398153,7.218947368421141
2022-09-29,21:45:38,-9.73518325278441,11.001800439542984,9587.163157894736,265.10741797463254,7.218947368421141
2022-09-29,21:45:43,-9.738315400453615,10.99018515488968,9594.382105263156,265.0642368953849,7.218947368419322
2022-09-29,21:45:48,-9.741428137133958,10.978566995081582,9601.60105263158,265.01921200785085,7.218947368424779
2022-09-29,21:45:53,-9.744522185812508,10.96694602505499,9608.82,264.9724590636428,7.218947368419322
2022-09-29,21:45:58,-9.747598269476343,10.955322309746204,9616.03894736842,264.924093814373,7.218947368421141
2022-09-29,21:46:03,-9.750657111112544,10.94369591409152,9623.257894736842,264.8742320116538,7.218947368421141
2022-09-29,21:46:08,-9.75369943370818,10.932066903027245,9630.476842105263,264.8229894070975,7.218947368421141
2022-09-29,21:46:13,-9.756725960250334,10.920435341489672,9637.695789473684,264.7704817523164,7.218947368421141
2022-09-29,21:46:18,-9.759737413726077,10.90880129441511,9644.914736842104,264.71682479892286,7.218947368419322
2022-09-29,21:46:23,-9.762734517122489,10.89716482673985,9652.133684210528,264.6621342985291,7.218947368424779
2022-09-29,21:46:28,-9.765717993426644,10.885526003400194,9659.352631578948,264.6065260027475,7.218947368419322
2022-09-29,21:46:33,-9.768688565625622,10.873884889332448,9666.571578947369,264.5501156631904,7.218947368421141
2022-09-29,21:46:38,-9.771646956706496,10.862241549472907,9673.79052631579,264.4930190314701,7.218947368421141
2022-09-29,21:46:43,-9.774593889656344,10.850596048757874,9681.00947368421,264.43535185919893,7.218947368419322
2022-09-29,21:46:48,-9.777530087462242,10.838948452123644,9688.22842105263,264.37722989798914,7.218947368421141
2022-09-29,21:46:53,-9.780456273111268,10.827298824506524,9695.447368421052,264.3187688994531,7.218947368421141
2022-09-29,21:46:58,-9.783373169590496,10.815647230842808,9702.666315789473,264.26008461520314,7.218947368421141
2022-09-29,21:47:03,-9.786281499887002,10.8039937360688,9709.885263157894,264.20129279685153,7.218947368421141
2022-09-29,21:47:08,-9.789181986987863,10.792338405120798,9717.104210526317,264.1425091960106,7.21894736842296
2022-09-29,21:47:13,-9.79207535388016,10.780681302935106,9724.323157894736,264.0838495642926,7.218947368419322
2022-09-29,21:47:18,-9.794962323550964,10.769022494448018,9731.542105263155,264.0254296533101,7.218947368419322
