Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-10-02,20:13:10,-36.5853425571832,171.95999720138056,10856.322857142855,246.52572366282035,19.594285714283615
2022-10-02,20:13:15,-36.58317680102791,171.9463475648772,10875.917142857144,246.5667909236436,19.59428571428907
2022-10-02,20:13:20,-36.581011250972416,171.93270362215418,10895.51142857143,246.6097011382383,19.594285714285434
2022-10-02,20:13:25,-36.57884571680284,171.91906569998224,10915.105714285715,246.65394466690228,19.594285714285434
2022-10-02,20:13:30,-36.57668000830535,171.90543412513216,10934.7,246.69901186993343,19.594285714285434
2022-10-02,20:13:35,-36.5745139352661,171.89180922437467,10954.294285714286,246.74439310762975,19.594285714285434
2022-10-02,20:13:40,-36.572347307471226,171.8781913244804,10973.888571428572,246.78957874028907,19.594285714285434
2022-10-02,20:13:45,-36.57017993470689,171.8645807522202,10993.482857142855,246.83405912820933,19.594285714283615
2022-10-02,20:13:50,-36.56801162675925,171.8509778343647,11013.077142857144,246.8773246316884,19.59428571428907
2022-10-02,20:13:55,-36.565842193414426,171.83738289768468,11032.67142857143,246.9188656110242,19.594285714285434
2022-10-02,20:14:00,-36.563671444458606,171.82379626895082,11052.265714285715,246.95817242651464,19.594285714285434
2022-10-02,20:14:05,-36.56149918967793,171.81021827493393,11071.86,246.9947354384576,19.594285714285434
2022-10-02,20:14:10,-36.559325238858534,171.7966492424047,11091.454285714286,247.028045007151,19.594285714285434
2022-10-02,20:14:15,-36.55714940178658,171.7830894981338,11111.048571428571,247.05759149289273,19.594285714285434
2022-10-02,20:14:20,-36.55497148824823,171.769539368892,11130.642857142857,247.08286525598064,19.594285714285434
2022-10-02,20:14:25,-36.55279130802961,171.75599918145005,11150.237142857144,247.1033566567128,19.594285714287253
2022-10-02,20:14:30,-36.55060867091689,171.74246926257865,11169.83142857143,247.11855605538693,19.594285714285434
2022-10-02,20:14:35,-36.548423386696214,171.72894993904856,11189.425714285717,247.12795381230103,19.594285714287253
2022-10-02,20:14:40,-36.54623526515373,171.7154415376305,11209.02,247.13104028775297,19.594285714283615
2022-10-02,20:14:45,-36.5440441160756,171.70194438509515,11228.614285714286,247.12730584204064,19.594285714285434
2022-10-02,20:14:50,-36.54184974924799,171.68845880821328,11248.208571428571,247.116240835462,19.594285714285434
2022-10-02,20:14:55,-36.53965197445701,171.6749851337556,11267.802857142857,247.09733562831488,19.594285714285434
2022-10-02,20:15:00,-36.53745060148883,171.66152368849288,11287.397142857144,247.07008058089724,19.594285714287253
2022-10-02,20:15:05,-36.53524544012961,171.64807479919574,11306.99142857143,247.0339660535069,19.594285714285434
2022-10-02,20:15:10,-36.533036300165485,171.63463879263506,11326.585714285717,246.98848240644188,19.594285714287253
2022-10-02,20:15:15,-36.530822991382614,171.62121599558145,11346.18,246.93312,19.594285714283615
2022-10-02,20:15:20,-36.528605502764655,171.6078065579758,11355.6288,246.86756111058077,9.44880000000012
2022-10-02,20:15:25,-36.52638454008528,171.59440992243964,11365.0776,246.79225567899,9.44880000000012
2022-10-02,20:15:30,-36.524160988315685,171.58102535476448,11374.5264,246.707845562135,9.44880000000012
2022-10-02,20:15:35,-36.521935732427025,171.56765212074205,11383.9752,246.6149726169232,9.44880000000012
2022-10-02,20:15:40,-36.51970965739049,171.55428948616375,11393.424,246.5142787002619,9.44880000000012
2022-10-02,20:15:45,-36.51748364817728,171.54093671682136,11402.8728,246.40640566905856,9.4487999999983
2022-10-02,20:15:50,-36.51525858975855,171.5275930785064,11412.3216,246.29199538022044,9.44880000000012
2022-10-02,20:15:55,-36.513035367105495,171.5142578370105,11421.7704,246.17168969065503,9.44880000000012
2022-10-02,20:16:00,-36.51081486518928,171.50093025812524,11431.2192,246.04613045726967,9.44880000000012
2022-10-02,20:16:05,-36.50859796898111,171.48760960764224,11440.668,245.91595953697168,9.44880000000012
2022-10-02,20:16:10,-36.506385563452135,171.47429515135312,11450.1168,245.7818187866684,9.44880000000012
2022-10-02,20:16:15,-36.50417853357357,171.46098615504943,11459.5656,245.6443500632673,9.44880000000012
2022-10-02,20:16:20,-36.50197776431656,171.44768188452284,11469.0144,245.50419522367568,9.44880000000012
2022-10-02,20:16:25,-36.49978414065232,171.43438160556488,11478.4632,245.36199612480092,9.44880000000012
2022-10-02,20:16:30,-36.49759854755201,171.4210845839672,11487.912,245.21839462355044,9.44880000000012
2022-10-02,20:16:35,-36.49542186998682,171.4077900855214,11497.3608,245.0740325768315,9.44880000000012
2022-10-02,20:16:40,-36.49325499292792,171.39449737601902,11506.8096,244.92955184155164,9.44880000000012
2022-10-02,20:16:45,-36.491098801346496,171.38120572125175,11516.2584,244.7855942746181,9.44880000000012
2022-10-02,20:16:50,-36.488954180213724,171.36791438701115,11525.7072,244.6428017329382,9.44880000000012
2022-10-02,20:16:55,-36.4868220145008,171.35462263908886,11535.156,244.50181607341943,9.44880000000012
2022-10-02,20:17:00,-36.484703189178894,171.3413297432764,11544.6048,244.3632791529692,9.4487999999983
2022-10-02,20:17:05,-36.48259858921919,171.32803496536545,11554.0536,244.2278328284947,9.44880000000012
2022-10-02,20:17:10,-36.48050909959285,171.31473757114756,11563.5024,244.09611895690344,9.44880000000012
2022-10-02,20:17:15,-36.47843560527108,171.30143682641437,11572.9512,243.96877939510273,9.44880000000012
2022-10-02,20:17:20,-36.476378991225054,171.28813199695747,11582.4,243.846456,9.44880000000012
