date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/22,16:42:11,22.9028045,120.2731042,19.716,31,154,37,45,69,-978,-1.705756187,-2.482660294,-19.7138443,0.156393796,1.495878577,-0.007837233,24,300
2020/6/22,16:42:14,22.9028068,120.2731173,16.856,-97,-34,-3,47,-16,-995,-1.457478523,-1.182472229,-16.85665512,0.053715438,1.503147483,0.021548226,24,300
2020/6/22,16:42:17,22.9028002,120.2731196,11.985,-139,-92,49,74,22,-1000,-2.184181213,-0.948530197,-11.98555565,0.056845017,1.556506753,-0.034377143,24,300
2020/6/22,16:42:20,22.9028006,120.2731196,9.172,35,15,7,59,52,-1005,-2.143885612,-0.952232361,-9.172088623,0.026706237,1.502157211,-0.002126952,24,300
2020/6/22,16:42:23,22.9028042,120.2731207,7.584,-71,25,-52,115,9,-1006,-1.739170074,-0.837501526,-7.584355831,0.050726093,1.503553629,0.053933647,24,300
2020/6/22,16:42:26,22.9028022,120.2731211,6.337,-86,-17,51,-4,59,-1012,-1.963284492,-0.790018082,-6.337451935,0.051072419,1.533541679,-0.027060263,24,300
2020/6/22,16:42:29,22.9028045,120.2731203,4.603,-52,-59,-3,51,13,-1016,-1.706676483,-0.874223709,-4.603599548,0.022108711,1.514223337,0.021434151,24,300
2020/6/22,16:42:32,22.9028018,120.2731204,3.363,-25,-55,101,57,-10,-954,-2.011803627,-0.869367599,-3.363334656,0.016204298,1.530276299,-0.062083568,24,300
2020/6/22,16:42:35,22.9028041,120.2731209,1.875,154,-82,-42,52,-8,-995,-1.753340721,-0.812221527,-1.875840664,0.050669588,1.520980239,-0.006715742,24,300
2020/6/22,16:42:38,22.9028059,120.273121,0.884,0,-12,-13,16,1,-985,-1.556829453,-0.8002491,-0.884482622,-0.002128783,1.51644659,-0.036342274,24,300
2020/6/22,16:43:13,22.9028128,120.2731309,0.049,1,0,0,19,7,-1000,-0.045634747,-0.039377213,-0.049270272,0.002118282,-2.262512207,-0.001124355,24,300
2020/6/22,16:43:16,22.9028127,120.2731281,0.145,6,0,6,22,4,-997,-0.055836678,-0.317907333,-0.145048618,0.002051307,-2.264322519,-0.000260044,24,300
2020/6/22,16:43:19,22.9028134,120.2731313,2.367,3,11,14,-83,23,-987,0.015510082,0.006057739,-2.367926121,-0.091122746,-2.342003345,0.054490365,24,300
2020/6/22,16:43:22,22.9028113,120.2731266,9.086,3,18,-18,-64,-27,-1012,-0.216878414,-0.481843948,-9.086071014,-0.062278647,-2.272254229,0.044163223,24,300
2020/6/22,16:43:25,22.9028102,120.2731268,15.962,98,103,-3,26,-85,-917,-0.334038258,-0.459060669,-15.96226883,-0.014667252,-2.271993637,0.069170646,24,300
2020/6/22,16:43:28,22.9028149,120.2731184,19.835,71,-57,-67,-77,-38,-958,0.183105469,-1.318840027,-19.83559799,-0.190454483,-1.74857986,0.022699002,24,300
2020/6/22,16:43:31,22.9028122,120.2730621,20.263,-90,60,16,-67,16,-1027,-0.121106148,-7.093757629,-20.26321602,-0.076762192,-1.577478409,0.047065508,24,300
2020/6/22,16:43:34,22.9028088,120.2729989,20.079,-72,5,-40,-149,39,-1023,-0.495526791,-13.57479668,-20.07971764,-0.122576341,-1.479125977,0.021233974,24,300
2020/6/22,16:43:37,22.902809,120.2729377,20.079,-148,-157,7,-31,-26,-968,-0.470329285,-19.85225868,-20.07912445,-0.104804516,-1.511254907,-0.005163638,24,300
2020/6/22,16:43:40,22.9028002,120.2728771,19.696,-138,54,-55,-106,-84,-1035,-1.44990778,-26.05911827,-19.69648743,-0.095127054,-1.690370798,0.078824736,24,300
2020/6/22,16:43:43,22.9027914,120.272818,20.058,-56,42,41,-100,-5,-1032,-2.428634167,-32.11967468,-20.05815506,-0.115572661,-1.74377954,0.051477127,24,300
2020/6/22,16:43:46,22.9027741,120.272779,19.875,-52,2,-130,-79,-7,-1057,-4.352993488,-36.11640167,-19.87541008,-0.111274615,3.053264856,-0.014041501,24,300
2020/6/22,16:43:49,22.9027117,120.2727837,19.891,51,-78,64,39,-8,-936,-11.30951309,-35.64060211,-19.89165497,0.011688249,2.894371748,0.047100142,24,300
2020/6/22,16:43:52,22.9026632,120.272792,20.056,-36,27,34,45,-74,-977,-16.70654488,-34.79080963,-20.0562973,-0.0225081,3.020449162,0.056300141,24,300
2020/6/22,16:43:55,22.9026068,120.2727972,20.196,-36,1,41,11,-19,-983,-22.98480988,-34.25895691,-20.19645691,0.02157557,2.944884777,0.020838674,24,300
2020/6/22,16:43:58,22.9025622,120.272803,19.957,93,-145,54,-48,16,-1001,-27.95031166,-33.66269684,-19.95722389,-0.063378185,2.885422945,0.0113007,24,300
2020/6/22,16:44:01,22.9025138,120.2728081,20.046,-315,-178,-437,11,104,-1043,-33.33579636,-33.14016724,-20.04605103,0.110836998,2.649178982,-0.045198336,24,300
2020/6/22,16:44:04,22.9025225,120.2728251,20.178,-87,-100,130,-75,24,-987,-32.36149597,-31.38866615,-20.17896271,-0.154596716,0.619420826,-0.03489352,24,300
2020/6/22,16:44:07,22.9025615,120.2728631,20.019,154,-166,-176,-41,56,-1121,-28.01904488,-27.49489021,-20.01987076,-0.057759374,0.735240996,-0.016689476,24,300
2020/6/22,16:44:10,22.9026016,120.2729029,19.936,-58,0,-35,-12,82,-991,-23.55879784,-23.41613197,-19.93613052,-0.039134774,0.824893534,-0.009558509,24,300
2020/6/22,16:44:13,22.9026367,120.2729435,19.833,-18,120,35,34,16,-977,-19.65828514,-19.24915123,-19.83345604,0.003510373,0.713150322,-0.05172902,24,300
2020/6/22,16:44:16,22.9026707,120.2729791,20.182,-172,177,-22,-39,10,-1032,-15.87238121,-15.60435295,-20.1822052,-0.043798503,0.742410064,-0.051943354,24,300
2020/6/22,16:44:19,22.9027044,120.2730157,20.072,-52,101,-101,-54,114,-999,-12.1173954,-11.84623528,-20.07294655,-0.048098337,0.731751502,-0.129120156,24,300
2020/6/22,16:44:22,22.9027444,120.2730584,19.315,-393,-122,29,-30,138,-904,-7.662416935,-7.47088623,-19.31585693,-0.029674426,0.733385026,-0.147636876,24,300
2020/6/22,16:44:25,22.9027827,120.2731004,19.501,104,11,-49,-4,58,-980,-3.686064243,-3.486139297,-19.47721863,-0.036134414,0.677873492,-0.145766959,24,300
2020/6/22,16:44:28,22.9028044,120.2731158,18.48,109,85,15,-24,129,-921,-0.980932713,-1.580411911,-18.48040009,-0.014622821,0.64573288,-0.004505132,24,300
2020/6/22,16:44:31,22.9028043,120.2731221,13.626,-92,-8,74,14,159,-1010,-0.993999958,-0.933958054,-13.59632397,0.001706576,0.586652398,-0.143856123,24,300
2020/6/22,16:44:34,22.9028043,120.2731209,9.816,-67,-56,-13,18,80,-1061,-0.996332645,-1.059362411,-9.816054344,0.004117811,0.619283676,-0.114387289,24,300
2020/6/22,16:44:37,22.9028021,120.2731208,7.978,85,18,-42,71,114,-1012,-1.237456799,-1.069112778,-7.978117466,-0.014473464,0.645477295,-0.121790893,24,300
2020/6/22,16:44:40,22.9028044,120.2731214,6.749,81,73,12,84,47,-1002,-0.984817028,-1.005859375,-6.749105453,0.028092809,0.622356772,-0.120826565,24,300
2020/6/22,16:44:43,22.902805,120.2731201,5.158,-86,-48,-14,62,106,-1002,-0.921151638,-1.146194458,-5.147344589,0.04107425,0.665913522,-0.051009487,24,300
2020/6/22,16:44:46,22.902802,120.2731197,3.864,-117,-22,-113,-13,87,-961,-1.257342815,-1.181909561,-3.864803076,-0.041537333,0.649393141,-0.093546733,24,300
2020/6/22,16:44:49,22.9028032,120.2731198,2.242,-17,88,-83,-16,83,-1005,-1.121871471,-1.178821564,-2.242580891,-0.042125054,0.683568895,-0.058613542,24,300
2020/6/22,16:44:52,22.9028046,120.2731201,0.773,-76,29,4,9,5,-1041,-0.964795589,-1.144218445,-0.773240805,-0.025621312,0.672697067,-0.046134841,24,300
2020/6/22,16:45:31,22.9028139,120.2731288,-0.007,-8,0,-7,12,31,-1005,0.123967171,-0.154127121,0.007446408,0.002689725,-1.924598575,-0.012474102,24,300
2020/6/22,16:45:34,22.90281,120.2731316,1.586,-102,-48,-3,7,-100,-1034,-0.307553768,0.126148224,-1.586460352,-0.017979622,-1.981613159,0.137158006,24,300
2020/6/22,16:45:37,22.9028156,120.2731302,8.027,20,39,-175,-77,-40,-1008,0.321922302,-0.013114929,-8.027997017,-0.060794085,-1.986960173,0.030587409,24,300
2020/6/22,16:45:40,22.9028142,120.2731287,14.642,4,39,8,-65,15,-992,0.15589571,-0.170665741,-14.64298058,-0.06802468,-1.975715637,0.042707182,24,300
2020/6/22,16:45:43,22.9028136,120.2731224,19.887,-17,-26,-175,-92,3,-979,0.098009586,-0.820192337,-19.88715744,-0.117243513,-1.58098042,0.019039661,24,300
2020/6/22,16:45:46,22.9028109,120.2730702,20.277,-20,92,30,-39,77,-916,-0.205068111,-6.163478851,-20.27748489,-0.046633907,-1.676702976,0.022622954,24,300
2020/6/22,16:45:49,22.9028036,120.273013,20.068,49,85,82,-119,-51,-972,-1.01824522,-12.03682137,-20.06853485,-0.119852521,-1.5886271,0.049753513,24,300
2020/6/22,16:45:52,22.9027992,120.2729487,19.853,-10,-3,54,-51,-12,-977,-1.505295277,-18.63008308,-19.85344887,-0.080411807,-1.655249238,0.036045697,24,300
2020/6/22,16:45:55,22.9027958,120.2728973,20.045,-170,94,-344,-124,-41,-1014,-1.887320995,-23.8946743,-20.04563141,0.008561401,-1.761035204,-0.024818171,24,300
2020/6/22,16:45:58,22.9027573,120.2728997,19.8,88,-12,-69,46,-63,-1005,-6.173817158,-23.65624046,-19.80017662,0.038766887,2.45417428,-0.015383543,24,300
2020/6/22,16:46:01,22.9027158,120.272927,19.858,141,-26,84,29,-73,-990,-10.79640579,-20.85623741,-19.8584938,-0.014422627,2.661534071,0.031495061,24,300
2020/6/22,16:46:04,22.9026688,120.2729505,19.991,-87,1,-47,3,-2,-978,-16.02602386,-18.44326591,-19.99179268,-0.007557998,2.610568762,-0.024022803,24,300
2020/6/22,16:46:07,22.9026205,120.2729791,20.078,12,-100,57,-25,-14,-987,-20.93091202,-15.69346046,-20.06653214,-0.042199261,2.832277775,0.045360461,24,300
2020/6/22,16:46:10,22.9025736,120.2730016,20.047,18,-11,57,-17,28,-1011,-26.62470245,-13.20069313,-20.04749489,-0.040297661,2.539146423,-0.004932966,24,300
2020/6/22,16:46:13,22.9025173,120.2730341,20.011,-78,-10,23,-38,13,-1002,-32.88727188,-9.869760513,-20.01159096,-0.029908355,2.660218,0.012477763,24,300
2020/6/22,16:46:16,22.9024986,120.2730516,20.082,-5,93,-1081,0,103,-1019,-34.97277832,-8.077627182,-20.0823822,0.005533053,1.37281692,-0.129791528,24,300
2020/6/22,16:46:19,22.9025398,120.2730715,20.154,118,-80,15,-45,111,-970,-30.37986374,-6.030056,-20.15468407,-0.08684089,0.323492676,-0.043058001,24,300
2020/6/22,16:46:22,22.9025877,120.273094,20.086,19,-40,-22,-63,100,-1048,-25.05781555,-3.725442886,-20.08660698,-0.030955132,0.401234806,-0.087908588,24,300
2020/6/22,16:46:25,22.9026353,120.2731203,19.985,-126,-42,-221,-70,168,-977,-19.75275993,-1.031095505,-19.98512459,-0.037229106,0.303481668,-0.18192637,24,300
2020/6/22,16:46:28,22.9026805,120.2731278,19.653,115,-13,13,-153,186,-1054,-14.72483253,-0.259326935,-19.65306854,-0.150278479,-0.094749369,-0.167078868,24,300
2020/6/22,16:46:31,22.9027398,120.2731234,19.812,57,25,80,-128,169,-972,-8.123422623,-0.716423035,-19.81299782,-0.113861598,-0.070269734,-0.10781689,24,300
2020/6/22,16:46:34,22.9027907,120.2731192,19.948,302,262,109,-70,24,-1004,-2.450091839,-1.140512466,-19.94865608,0.085185066,0.049732067,0.013230438,24,300
2020/6/22,16:46:37,22.9028013,120.2731184,16.751,79,-444,8,-40,89,-1006,-1.279300213,-1.221725464,-16.75110054,-0.085403584,0.081868738,-0.006174451,24,300
2020/6/22,16:46:40,22.9028057,120.2731234,12.597,-167,80,-66,-21,85,-908,-0.779627323,-0.711006165,-12.59772205,-0.038164869,0.034209065,-0.084657349,24,300
2020/6/22,16:46:43,22.902805,120.2731203,9.181,38,20,116,-86,40,-976,-0.863000393,-1.032354355,-9.181589127,-0.044122331,-0.012926399,-0.033034693,24,300
2020/6/22,16:46:46,22.9028042,120.2731232,7.682,-36,18,-36,-78,29,-1005,-0.953330517,-0.734786987,-7.682975292,-0.077380829,0.023661381,-0.043914553,24,300
2020/6/22,16:46:49,22.9028051,120.2731223,6.399,-16,6,48,-108,27,-1008,-0.85597086,-0.82317543,-6.399785042,-0.076000765,0.010050808,-0.037683535,24,300
2020/6/22,16:46:52,22.9028057,120.2731198,4.716,93,26,44,-52,43,-1007,-0.782875538,-1.08184433,-4.716042995,-0.087123707,0.050811335,-0.002950834,24,300
2020/6/22,16:46:55,22.9028052,120.2731214,3.077,0,-41,-4,-99,42,-997,-0.840277195,-0.916566849,-3.077527523,-0.065560907,0.055389073,-0.015910763,24,300
2020/6/22,16:46:58,22.9028063,120.2731204,1.689,8,7,-8,-8,-9,-1002,-0.712505817,-1.017507553,-1.689058185,-0.028920634,0.077663146,-0.004689901,24,300
2020/6/22,16:51:27,22.9028252,120.2731395,-0.014,1,0,2,2,29,-1000,0.020721436,-0.007539749,0.014148831,-0.013233604,-2.090344191,-0.020921893,26,290
2020/6/22,16:51:30,22.9028227,120.273131,0.43,-124,81,787,-41,-64,-1089,-0.262116432,-0.872976303,-0.430783033,-0.066652298,-2.107963085,0.150288627,26,290
2020/6/22,16:51:33,22.9028176,120.2730582,3.897,61,29,17,-143,2,-973,-0.824574471,-8.34013176,-3.897569656,-0.190732688,-1.81232512,0.028174676,26,290
2020/6/22,16:51:36,22.9028003,120.2729332,9.438,-42,156,-60,-127,26,-1040,-2.760410309,-21.16063309,-9.43803978,-0.145100608,-1.725316644,0.015764147,26,290
2020/6/22,16:51:39,22.9027797,120.2728107,14.286,-127,1,-13,-125,7,-960,-5.062553406,-33.80110168,-14.31686592,-0.155502751,-1.664629698,0.054634336,26,290
2020/6/22,16:51:42,22.9027631,120.2726944,18.29,42,210,22,-170,-4,-899,-6.900876999,-45.64844513,-18.29004669,-0.173580095,-1.659120202,0.057301763,26,290
2020/6/22,16:51:45,22.902756,120.272612,20.282,21,75,-43,-76,-17,-984,-7.685650826,-54.09819031,-20.28295898,-0.003143562,-1.478177905,0.058862802,26,290
2020/6/22,16:51:48,22.9027478,120.2726171,20.111,-116,30,-20,-53,19,-974,-8.596511841,-53.57326508,-20.11148643,-0.034414366,-1.492715716,-0.031669427,26,290
2020/6/22,16:51:51,22.9027099,120.2726758,19.99,136,-42,-284,-15,98,-1000,-12.81312275,-47.55348206,-19.99020576,-0.092005044,2.26619029,0.022386352,26,290
2020/6/22,16:51:54,22.9026551,120.2727668,20.118,24,-129,31,-74,-21,-1030,-18.92382431,-38.22487259,-20.1181488,-0.088433258,2.174721718,0.042826317,26,290
2020/6/22,16:51:57,22.9025862,120.2728441,20.016,-38,-108,593,-32,-24,-1005,-26.58868027,-30.29453278,-20.01678848,-0.12994203,-3.116531372,0.199276656,26,290
2020/6/22,16:52:00,22.9025005,120.2728165,20.298,-80,-89,-7,-84,-78,-973,-36.20854187,-33.16260147,-20.29625511,-0.142661378,-2.815846443,0.088385999,26,290
2020/6/22,16:52:03,22.9024006,120.2728033,20.251,35,40,-861,-9,15,-1006,-47.24384689,-34.48470688,-20.25191307,0.009914609,2.344219208,-0.163276955,26,290
2020/6/22,16:52:06,22.9023579,120.2728871,20.034,-68,-45,35,-30,116,-982,-52.0017662,-25.8863945,-20.034338,-0.030535463,1.856302381,-0.070620291,26,290
2020/6/22,16:52:09,22.9023176,120.2730018,20.026,6,-98,-59,-24,95,-952,-56.49269485,-14.12916946,-20.02640152,-0.038408048,1.910058141,-0.062820286,26,290
2020/6/22,16:52:12,22.9022845,120.2731016,20.165,29,50,13,30,24,-990,-60.1681633,-3.887041092,-20.16568184,0.099194527,2.006629467,-0.001896092,26,290
2020/6/22,16:52:15,22.902276,120.2731329,20.474,-38,9,-89,65,101,-1007,-61.11426163,-0.68470192,-20.47474098,0.164741829,2.265950441,-0.025590736,26,290
2020/6/22,16:52:18,22.9023082,120.2731275,20.169,5,66,-1116,-46,70,-1028,-57.53847122,-1.236053467,-20.16999626,-0.060743961,0.918621898,-0.137398884,26,290
2020/6/22,16:52:21,22.9023904,120.2731339,19.648,50,45,-191,-175,98,-1073,-48.37936783,-0.582164764,-19.64850426,-0.163392186,-0.078590654,-0.14987959,26,290
2020/6/22,16:52:24,22.902509,120.2731281,19.609,122,-50,-61,-109,18,-928,-35.18368912,-1.170778275,-19.60958672,-0.132407755,-0.059221059,-0.077337161,26,290
2020/6/22,16:52:27,22.9026378,120.2731201,19.512,24,-42,-5,-175,169,-931,-20.84682465,-1.992628098,-19.51280594,-0.204050466,0.01611582,-0.104210414,26,290
2020/6/22,16:52:30,22.902753,120.2731182,19.556,-15,-67,150,-90,81,-916,-8.02358532,-2.193336487,-19.55655289,-0.055776365,0.010767581,-0.06010263,26,290
2020/6/22,16:52:33,22.9027995,120.2731174,18.601,-25,-103,33,-52,110,-879,-2.839316368,-2.270872116,-18.60178947,-0.056387749,0.227628872,-0.058861408,26,290
2020/6/22,16:52:36,22.9028038,120.2731203,13.768,-229,457,-23,0,81,-999,-2.36459446,-1.973669052,-13.76833725,-0.078918234,0.23357521,-0.035378989,26,290
2020/6/22,16:52:39,22.9028052,120.2731235,9.942,-192,32,34,-22,91,-1024,-2.20912838,-1.642208099,-9.942682266,-0.069242567,0.206565991,-0.073994905,26,290
2020/6/22,16:52:42,22.9028038,120.2731205,8.493,3,4,-19,-71,25,-961,-2.363888741,-1.949062347,-8.493080139,-0.090183288,0.144402742,-0.024357293,26,290
2020/6/22,16:52:45,22.9028051,120.273122,6.944,181,25,10,-28,-21,-996,-2.220032692,-1.795837402,-6.944984436,-0.060156807,0.173204273,-0.037093423,26,290
2020/6/22,16:52:48,22.9028049,120.2731218,5.347,38,-74,63,-90,8,-1012,-2.23833847,-1.817689896,-5.347298622,-0.081011906,0.204056427,-0.057951678,26,290
2020/6/22,16:52:51,22.902805,120.2731215,3.924,-101,56,44,-27,98,-1022,-2.227150917,-1.853618622,-3.924711227,-0.08162228,0.201872498,-0.068795182,26,290
2020/6/22,16:52:54,22.9028051,120.2731197,2.317,4,61,2,-31,-19,-993,-2.218558311,-2.038063049,-2.317792892,-0.084022403,0.189147949,-0.01733679,26,290
2020/6/22,16:52:57,22.9028058,120.27312,1.232,0,0,19,-11,27,-998,-2.146925926,-2.00668335,-1.23200047,-0.026221737,0.195910007,-0.02052911,26,290
2020/6/22,16:53:48,22.9028133,120.2731355,-0.107,1,0,0,0,-6,-1000,-0.045812607,-0.033426285,0.107513607,-0.01478321,-1.856226802,0.012622997,26,290
2020/6/22,16:53:51,22.9028125,120.2731334,-0.207,-90,-24,-30,-48,-5,-1031,-0.135991096,-0.250995636,0.207897961,-0.017519528,-1.859721422,0.011571443,26,290
2020/6/22,16:53:54,22.9028102,120.2731359,3.939,119,12,-45,-35,-115,-1057,-0.390528679,0.005235672,-3.939932346,-0.047702584,-1.924705982,0.138195992,26,290
2020/6/22,16:53:57,22.9028137,120.2731326,10.566,-49,65,49,12,-100,-990,-0.005187035,-0.333557129,-10.5662117,-0.053959578,-1.907304406,0.069004633,26,290
2020/6/22,16:54:00,22.9028114,120.2731329,17.744,47,-17,49,-134,-98,-934,-0.259586334,-0.302165985,-17.7442379,-0.049114432,-1.891523361,0.121558361,26,290
2020/6/22,16:54:03,22.9027869,120.273135,20.008,-49,142,-68,66,-110,-963,-2.987240791,-0.091314316,-20.00804329,-0.015763158,3.017614365,0.079124488,26,290
2020/6/22,16:54:06,22.9027364,120.273139,20.068,-50,55,81,25,-41,-1010,-8.613864899,0.31801033,-20.06889915,0.001552269,2.914174557,0.069978133,26,290
2020/6/22,16:54:09,22.9026809,120.2731481,20.045,62,34,95,87,-105,-978,-14.7937603,1.251550674,-20.04527092,0.064570859,3.07814002,0.106765345,26,290
2020/6/22,16:54:12,22.9026229,120.2731554,20.164,-34,-52,-109,21,-102,-998,-21.24392128,2.008937836,-20.164011,0.034284342,-3.1334095,0.099640273,26,290
2020/6/22,16:54:15,22.9025826,120.2731535,20.035,70,-69,1021,-63,-182,-970,-25.72924805,1.809486389,-20.03556061,-0.109112039,-2.020327091,0.222042069,26,290
2020/6/22,16:54:18,22.9025821,120.273107,20.072,-110,25,0,-99,-10,-959,-25.78614807,-2.962324142,-20.07228279,-0.193686485,-1.773224354,0.069234647,26,290
2020/6/22,16:54:21,22.9025747,120.2730406,20.104,72,1,51,-134,-65,-999,-26.60723495,-9.770635605,-20.10422325,-0.149778768,-1.474330068,0.109232135,26,290
2020/6/22,16:54:24,22.9025737,120.2729755,20.083,-193,179,247,-93,-86,-1025,-26.72373199,-16.48521996,-20.0865097,-0.091360979,-1.52592361,0.06386862,26,290
2020/6/22,16:54:27,22.902578,120.2729161,20.27,73,9,-33,-111,5,-975,-26.24690247,-22.53362465,-20.27008438,-0.170541286,-1.682857037,-0.009791791,26,290
2020/6/22,16:54:30,22.9025748,120.2728561,19.884,98,82,32,-94,-25,-1033,-26.59574509,-28.68740654,-19.88473701,-0.132570073,-1.628222108,0.018395893,26,290
2020/6/22,16:54:33,22.9025777,120.2728265,19.811,-109,69,1132,-2,7,-1049,-26.28113174,-31.72088051,-19.81119919,-0.167165071,-0.173892334,0.030667324,26,290
2020/6/22,16:54:36,22.9026174,120.2728491,19.907,130,-89,147,-106,34,-970,-21.86278343,-29.40625954,-19.90718651,-0.130294919,0.229466468,-0.105130553,26,290
2020/6/22,16:54:39,22.9026692,120.2728678,20.189,213,-91,190,-59,28,-975,-16.09262657,-27.49160194,-20.18955803,-0.115361527,0.472971946,-0.040179253,26,290
2020/6/22,16:54:42,22.9027149,120.2728932,20.408,-15,145,516,-15,182,-954,-11.00850105,-24.88026237,-20.40805244,-0.080411404,0.654041946,-0.008592001,26,290
2020/6/22,16:54:45,22.9027424,120.2729495,20.258,28,-30,60,-40,101,-1041,-8.111143112,-19.48616219,-20.28968048,-0.002971257,1.063226342,-0.089012966,26,290
