Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s)
2022-09-28,15:41:00,-21.925570239026506,24.75158083504251,11582.4,243.6651351884786
2022-09-28,15:41:05,-21.916808682941017,24.74445999894293,11582.4,243.69491547257093
2022-09-28,15:41:10,-21.908046263688245,24.737339572505977,11582.4,243.72487050928726
2022-09-28,15:41:15,-21.8992829824902,24.73021955673919,11582.4,243.755001189508
2022-09-28,15:41:20,-21.890518840568898,24.723099952650085,11582.4,243.78530840411347
2022-09-28,15:41:25,-21.881753839146352,24.7159807612462,11582.4,243.815793043984
2022-09-28,15:41:30,-21.87298797944458,24.70886198353507,11582.4,243.846456
2022-09-28,15:41:35,-21.864221260946163,24.701743619494575,11582.2984,243.87729501102132
2022-09-28,15:41:40,-21.85545367617598,24.694625664984034,11582.1968,243.90829520782628
2022-09-28,15:41:45,-21.846685215919507,24.687508114833122,11582.0952,243.93943856917272
2022-09-28,15:41:50,-21.83791587096218,24.680390963871506,11581.9936,243.9707070738185
2022-09-28,15:41:55,-21.829145632089464,24.673274206928856,11581.892,244.0020827005214
2022-09-28,15:42:00,-21.82037449008682,24.666157838834856,11581.7904,244.03354742803936
2022-09-28,15:42:05,-21.81160243573971,24.65904185441917,11581.6888,244.06508323513023
2022-09-28,15:42:10,-21.802829459833582,24.651926248511472,11581.5872,244.09667210055179
2022-09-28,15:42:15,-21.794055553153896,24.644811015941436,11581.4856,244.1282960030619
2022-09-28,15:42:20,-21.78528070648611,24.63769615153873,11581.384,244.15993692141848
2022-09-28,15:42:25,-21.77650491061568,24.630581650133035,11581.2824,244.19157683437933
2022-09-28,15:42:30,-21.76772815632807,24.623467506554015,11581.1808,244.22319772070227
2022-09-28,15:42:35,-21.758950434408728,24.616353715631345,11581.0792,244.25478155914524
2022-09-28,15:42:40,-21.750171735643118,24.609240272194693,11580.9776,244.286310328466
2022-09-28,15:42:45,-21.741392050816696,24.60212717107374,11580.876,244.31776600742245
2022-09-28,15:42:50,-21.732611370714924,24.595014407098155,11580.7744,244.34913057477243
2022-09-28,15:42:55,-21.723829686123246,24.58790197509761,11580.6728,244.3803860092738
2022-09-28,15:43:00,-21.715046987827133,24.58078986990178,11580.5712,244.41151428968436
2022-09-28,15:43:05,-21.706263266612037,24.57367808634033,11580.4696,244.44249739476206
2022-09-28,15:43:10,-21.697478513263423,24.566566619242938,11580.368,244.47331730326465
2022-09-28,15:43:15,-21.688692718566738,24.559455463439278,11580.2664,244.50395599395003
2022-09-28,15:43:20,-21.67990587330744,24.55234461375902,11580.1648,244.53439544557602
2022-09-28,15:43:25,-21.67111796827099,24.54523406503183,11580.0632,244.56461763690052
2022-09-28,15:43:30,-21.662328994242856,24.538123812087395,11579.9616,244.59460454668132
2022-09-28,15:43:35,-21.653538942008478,24.531013849755375,11579.86,244.62433815367632
2022-09-28,15:43:40,-21.64474780235332,24.523904172865446,11579.7584,244.65380043664334
2022-09-28,15:43:45,-21.63595556606284,24.516794776247288,11579.6568,244.68297337434026
2022-09-28,15:43:50,-21.627162223922497,24.509685654730557,11579.5552,244.71183894552493
2022-09-28,15:43:55,-21.618367766717746,24.50257680314494,11579.4536,244.74037912895514
2022-09-28,15:44:00,-21.609572185234047,24.495468216320102,11579.352,244.7685759033888
2022-09-28,15:44:05,-21.600775470256856,24.488359889085725,11579.2504,244.79641124758376
2022-09-28,15:44:10,-21.591977612571636,24.481251816271467,11579.1488,244.82386714029784
2022-09-28,15:44:15,-21.583178602963834,24.474143992707003,11579.0472,244.8509255602889
2022-09-28,15:44:20,-21.574378432218914,24.46703641322202,11578.945600000001,244.8775684863148
2022-09-28,15:44:25,-21.56557709112233,24.459929072646176,11578.844000000001,244.9037778971334
2022-09-28,15:44:30,-21.55677457045954,24.452821965809147,11578.742400000001,244.92953577150251
2022-09-28,15:44:35,-21.547970861016015,24.44571508754061,11578.640800000001,244.95482408818003
2022-09-28,15:44:40,-21.539165953577193,24.438608432670232,11578.5392,244.97962482592374
2022-09-28,15:44:45,-21.53035983892854,24.431501996027684,11578.4376,245.0039199634916
2022-09-28,15:44:50,-21.52155250785551,24.424395772442647,11578.336,245.02769147964136
2022-09-28,15:44:55,-21.512743951143573,24.417289756744783,11578.2344,245.05092135313086
2022-09-28,15:45:00,-21.50393415957817,24.41018394376377,11578.1328,245.07359156271806
2022-09-28,15:45:05,-21.495123123944765,24.40307832832928,11578.0312,245.09568408716075
2022-09-28,15:45:10,-21.48631083502882,24.395972905270984,11577.9296,245.11718090521677
2022-09-28,15:45:15,-21.47749728361579,24.388867669418563,11577.828,245.13806399564396
2022-09-28,15:45:20,-21.468682460491127,24.381762615601673,11577.7264,245.1583153372002
2022-09-28,15:45:25,-21.459866356440294,24.37465773865,11577.6248,245.1779169086433
2022-09-28,15:45:30,-21.451048962248745,24.36755303339321,11577.5232,245.1968506887312
2022-09-28,15:45:35,-21.442230268701945,24.360448494660982,11577.4216,245.21509865622164
2022-09-28,15:45:40,-21.433410266585344,24.35334411728298,11577.32,245.23264278987256
2022-09-28,15:45:45,-21.424588946684402,24.34623989608888,11577.2184,245.2494650684417
2022-09-28,15:45:50,-21.415766299784575,24.33913582590835,11577.1168,245.26554747068704
2022-09-28,15:45:55,-21.406942316671323,24.332031901571074,11577.0152,245.28087197536635
2022-09-28,15:46:00,-21.398116988130106,24.324928117906712,11576.9136,245.29542056123753
2022-09-28,15:46:05,-21.389290304946375,24.31782446974495,11576.812,245.30917520705836
2022-09-28,15:46:10,-21.380462257905588,24.310720951915442,11576.7104,245.32211789158674
2022-09-28,15:46:15,-21.371632837793204,24.303617559247876,11576.6088,245.33423059358054
2022-09-28,15:46:20,-21.36280203539469,24.296514286571917,11576.5072,245.3454952917976
2022-09-28,15:46:25,-21.35396984149549,24.289411128717244,11576.4056,245.3558939649957
2022-09-28,15:46:30,-21.345136246881065,24.282308080513516,11576.304,245.36540859193275
2022-09-28,15:46:35,-21.336301242336877,24.275205136790422,11576.2024,245.3740211513666
2022-09-28,15:46:40,-21.32746481864838,24.268102292377627,11576.1008,245.38171362205512
2022-09-28,15:46:45,-21.318626966601034,24.2609995421048,11575.9992,245.38846798275608
2022-09-28,15:46:50,-21.30978767698029,24.253896880801616,11575.8976,245.39426621222742
2022-09-28,15:46:55,-21.30094694057161,24.246794303297747,11575.796,245.39909028922696
2022-09-28,15:47:00,-21.292104748160458,24.23969180442287,11575.6944,245.4029221925125
2022-09-28,15:47:05,-21.28326109053228,24.232589379006654,11575.5928,245.405743900842
2022-09-28,15:47:10,-21.27441595847254,24.225487021878767,11575.4912,245.4075373929732
2022-09-28,15:47:15,-21.265569342766696,24.218384727868884,11575.3896,245.40828464766403
2022-09-28,15:47:20,-21.256721234200203,24.211282491806685,11575.288,245.40796764367224
2022-09-28,15:47:25,-21.24787162355852,24.20418030852183,11575.1864,245.40656835975582
2022-09-28,15:47:30,-21.239020501627103,24.197078172844005,11575.0848,245.4040687746725
2022-09-28,15:47:35,-21.23016785919141,24.189976079602875,11574.9832,245.4004508671802
2022-09-28,15:47:40,-21.2213136870369,24.182874023628106,11574.8816,245.39569661603676
2022-09-28,15:47:45,-21.212457975949032,24.175771999749383,11574.78,245.389788
2022-09-28,15:47:50,-21.203600751011997,24.168670024383392,11574.78,245.38274383597977
2022-09-28,15:47:55,-21.194742174504942,24.161568200294926,11574.78,245.37473029349374
2022-09-28,15:48:00,-21.185882443005752,24.15446665183578,11574.78,245.36595038021161
2022-09-28,15:48:05,-21.177021753092312,24.147365503357772,11574.78,245.35660710380304
2022-09-28,15:48:10,-21.168160301342503,24.140264879212708,11574.78,245.3469034719377
2022-09-28,15:48:15,-21.159298284334213,24.133164903752395,11574.78,245.33704249228526
2022-09-28,15:48:20,-21.150435898645323,24.12606570132864,11574.78,245.3272271725154
2022-09-28,15:48:25,-21.14157334085372,24.118967396293254,11574.78,245.31766052029772
2022-09-28,15:48:30,-21.132710807537286,24.111870112998034,11574.78,245.308545543302
2022-09-28,15:48:35,-21.1238484952739,24.104773975794803,11574.78,245.30008524919782
2022-09-28,15:48:40,-21.11498660064145,24.09767910903535,11574.78,245.2924826456549
2022-09-28,15:48:45,-21.106125320217828,24.090585637071502,11574.78,245.28594074034288
2022-09-28,15:48:50,-21.09726485058091,24.083493684255053,11574.78,245.28066254093147
2022-09-28,15:48:55,-21.08840538830858,24.07640337493782,11574.78,245.27685105509033
2022-09-28,15:49:00,-21.079547129978717,24.069314833471605,11574.78,245.2747092904891
2022-09-28,15:49:05,-21.070690272169216,24.062228184208212,11574.78,245.27444025479744
2022-09-28,15:49:10,-21.061835011457955,24.05514355149946,11574.78,245.27624695568508
2022-09-28,15:49:15,-21.052981544422817,24.04806105969714,11574.78,245.28033240082164
2022-09-28,15:49:20,-21.04413006764169,24.04098083315308,11574.78,245.2868995978768
2022-09-28,15:49:25,-21.035280777692453,24.03390299621907,11574.78,245.29615155452024
2022-09-28,15:49:30,-21.026433871152996,24.026827673246927,11574.78,245.30829127842162
2022-09-28,15:49:35,-21.017589544601197,24.019754988588453,11574.78,245.32352177725062
2022-09-28,15:49:40,-21.008747994614943,24.012685066595463,11574.78,245.3420460586769
2022-09-28,15:49:45,-20.999909417772116,24.00561803161976,11574.78,245.36406713037016
2022-09-28,15:49:50,-20.991074010650603,23.99855400801315,11574.78,245.389788
2022-09-28,15:49:55,-20.982241896949976,23.991493076246005,11575.415,245.41932100077645
2022-09-28,15:50:00,-20.973412908856556,23.984435141262914,11576.050000000001,245.4524157680706
2022-09-28,15:50:05,-20.964586805678366,23.97738006412704,11576.685000000001,245.48873126279392
2022-09-28,15:50:10,-20.955763346723412,23.970327705901536,11577.32,245.52792644585782
2022-09-28,15:50:15,-20.946942291299717,23.96327792764956,11577.955,245.56966027817367
2022-09-28,15:50:20,-20.938123398715284,23.95623059043427,11578.59,245.61359172065295
2022-09-28,15:50:25,-20.929306428278135,23.949185555318817,11579.225,245.65937973420705
2022-09-28,15:50:30,-20.920491139296285,23.942142683366356,11579.86,245.7066832797474
2022-09-28,15:50:35,-20.91167729107774,23.935101835640054,11580.494999999999,245.75516131818546
2022-09-28,15:50:40,-20.902864642930524,23.928062873203057,11581.13,245.80447281043263
2022-09-28,15:50:45,-20.894052954162653,23.921025657118527,11581.765,245.85427671740035
2022-09-28,15:50:50,-20.88524198408213,23.913990048449616,11582.4,245.904232
2022-09-28,15:50:55,-20.87643152762895,23.906955927873398,11582.4,245.95405443411673
2022-09-28,15:51:00,-20.867621522271,23.899923254522587,11582.4,246.00368705553032
2022-09-28,15:51:05,-20.858811941108147,23.892892007143825,11582.4,246.05312971499436
2022-09-28,15:51:10,-20.850002757240247,23.885862164483743,11582.4,246.10238226326223
2022-09-28,15:51:15,-20.84119394376717,23.878833705288983,11582.4,246.1514445510875
2022-09-28,15:51:20,-20.832385473788772,23.871806608306173,11582.4,246.20031642922365
2022-09-28,15:51:25,-20.82357732040491,23.86478085228195,11582.4,246.24899774842424
2022-09-28,15:51:30,-20.814769456715464,23.857756415962946,11582.4,246.2974883594427
2022-09-28,15:51:35,-20.805961855820282,23.8507332780958,11582.4,246.34578811303254
2022-09-28,15:51:40,-20.797154490819235,23.843711417427148,11582.4,246.3938968599473
2022-09-28,15:51:45,-20.788347334812176,23.836690812703623,11582.4,246.44181445094043
2022-09-28,15:51:50,-20.779540360898977,23.82967144267186,11582.4,246.4895407367655
2022-09-28,15:51:55,-20.770733542179496,23.82265328607849,11582.4,246.53707556817596
2022-09-28,15:52:00,-20.7619268517536,23.815636321670155,11582.4,246.5844187959253
2022-09-28,15:52:05,-20.753120262721144,23.808620528193487,11582.4,246.63157027076707
2022-09-28,15:52:10,-20.744313748181995,23.80160588439512,11582.4,246.67852984345478
2022-09-28,15:52:15,-20.73550728123601,23.794592369021693,11582.4,246.7252973647419
2022-09-28,15:52:20,-20.726700834983063,23.78757996081983,11582.4,246.77187268538188
2022-09-28,15:52:25,-20.71789438252301,23.78056863853618,11582.4,246.81825565612831
2022-09-28,15:52:30,-20.709087896955708,23.773558380917372,11582.4,246.86444612773465
2022-09-28,15:52:35,-20.70028135138103,23.76654916671004,11582.4,246.9104439509544
2022-09-28,15:52:40,-20.691474718898835,23.75954097466082,11582.4,246.95624897654105
2022-09-28,15:52:45,-20.682667972608982,23.75253378351635,11582.4,247.00186105524818
2022-09-28,15:52:50,-20.673861085611335,23.745527572023256,11582.4,247.0472800378292
2022-09-28,15:52:55,-20.665054031005756,23.738522318928187,11582.4,247.09250577503767
2022-09-28,15:53:00,-20.656246781892115,23.73151800297776,11582.4,247.13753811762703
2022-09-28,15:53:05,-20.647439311370267,23.724514602918628,11582.4,247.18237691635085
2022-09-28,15:53:10,-20.638631592540072,23.717512097497412,11582.4,247.2270220219626
2022-09-28,15:53:15,-20.629823598501396,23.710510465460757,11582.4,247.27147328521576
2022-09-28,15:53:20,-20.621015302354106,23.703509685555296,11582.4,247.31573055686385
2022-09-28,15:53:25,-20.612206677198056,23.69650973652766,11582.4,247.3597936876604
2022-09-28,15:53:30,-20.603397696133115,23.68951059712448,11582.4,247.40366252835886
2022-09-28,15:53:35,-20.594588332259143,23.682512246092404,11582.4,247.4473369297128
2022-09-28,15:53:40,-20.585778558676008,23.67551466217806,11582.4,247.49081674247563
2022-09-28,15:53:45,-20.57696834848356,23.66851782412808,11582.4,247.53410181740097
2022-09-28,15:53:50,-20.568157674781673,23.661521710689104,11582.4,247.57719200524218
2022-09-28,15:53:55,-20.559346510670213,23.654526300607763,11582.4,247.6200871567529
2022-09-28,15:54:00,-20.550534829249024,23.647531572630694,11582.4,247.66278712268655
2022-09-28,15:54:05,-20.541722603617984,23.640537505504533,11582.4,247.70529175379667
2022-09-28,15:54:10,-20.53290980687695,23.633544077975916,11582.4,247.74760090083672
2022-09-28,15:54:15,-20.524096412125793,23.62655126879147,11582.4,247.7897144145602
2022-09-28,15:54:20,-20.51528239246436,23.61955905669784,11582.4,247.83163214572068
2022-09-28,15:54:25,-20.506467720992525,23.61256742044166,11582.4,247.87335394507156
2022-09-28,15:54:30,-20.497652370810147,23.60557633876956,11582.4,247.91487966336646
2022-09-28,15:54:35,-20.488836315017096,23.59858579042817,11582.4,247.9562091513588
2022-09-28,15:54:40,-20.48001952671322,23.591595754164143,11582.4,247.99734225980208
2022-09-28,15:54:45,-20.47120197899839,23.584606208724093,11582.4,248.03827883944987
2022-09-28,15:54:50,-20.46238364497247,23.57761713285467,11582.4,248.0790187410556
2022-09-28,15:54:55,-20.453564497735318,23.570628505302505,11582.4,248.11956181537278
2022-09-28,15:55:00,-20.4447445103868,23.56364030481423,11582.4,248.15990791315494
2022-09-28,15:55:05,-20.435923656026777,23.556652510136484,11582.4,248.2000568851556
2022-09-28,15:55:10,-20.42710190775511,23.5496651000159,11582.4,248.2400085821282
2022-09-28,15:55:15,-20.41827923867167,23.54267805319911,11582.4,248.27976285482632
2022-09-28,15:55:20,-20.409455621876308,23.535691348432753,11582.4,248.31931955400339
2022-09-28,15:55:25,-20.40063103046889,23.528704964463458,11582.4,248.35867853041293
2022-09-28,15:55:30,-20.39180543754928,23.521718880037874,11582.4,248.39783963480846
2022-09-28,15:55:35,-20.38297881621735,23.514733073902622,11582.4,248.43680271794346
2022-09-28,15:55:40,-20.374151139572945,23.50774752480434,11582.4,248.47556763057148
2022-09-28,15:55:45,-20.365322380715938,23.50076221148967,11582.4,248.51413422344595
2022-09-28,15:55:50,-20.356492512746186,23.493777112705242,11582.4,248.55250234732043
2022-09-28,15:55:55,-20.347661508763558,23.486792207197688,11582.4,248.59067185294842
2022-09-28,15:56:00,-20.338829341867914,23.47980747371365,11582.4,248.62864259108332
2022-09-28,15:56:05,-20.329995985159112,23.47282289099975,11582.4,248.6664144124788
2022-09-28,15:56:10,-20.32116141173702,23.465838437802642,11582.4,248.70398716788822
2022-09-28,15:56:15,-20.312325594701502,23.458854092868947,11582.4,248.74136070806517
2022-09-28,15:56:20,-20.303488507152416,23.451869834945306,11582.4,248.7785348837631
2022-09-28,15:56:25,-20.294650122189626,23.44488564277835,11582.4,248.81550954573555
2022-09-28,15:56:30,-20.28581041291299,23.437901495114716,11582.4,248.852284544736
2022-09-28,15:56:35,-20.276969352422384,23.43091737070104,11582.4,248.88885973151793
2022-09-28,15:56:40,-20.268126913817657,23.423933248283955,11582.4,248.92523495683488
2022-09-28,15:56:45,-20.259283070198673,23.416949106610097,11582.4,248.96141007144033
2022-09-28,15:56:50,-20.250437794665306,23.409964924426102,11582.4,248.99738492608782
2022-09-28,15:56:55,-20.241591060317404,23.4029806804786,11582.4,249.0331593715308
2022-09-28,15:57:00,-20.232742840254836,23.395996353514235,11582.4,249.06873325852277
2022-09-28,15:57:05,-20.223893107577467,23.389011922279636,11582.4,249.10410643781728
2022-09-28,15:57:10,-20.215041835385158,23.382027365521438,11582.4,249.1392787601678
2022-09-28,15:57:15,-20.206188996777765,23.375042661986274,11582.4,249.17425007632787
2022-09-28,15:57:20,-20.19733456485516,23.368057790420785,11582.4,249.2090202370509
2022-09-28,15:57:25,-20.1884785127172,23.361072729571603,11582.4,249.2435890930905
2022-09-28,15:57:30,-20.179620813463753,23.354087458185365,11582.4,249.27795649520007
2022-09-28,15:57:35,-20.170761440194674,23.347101955008704,11582.4,249.31212229413322
2022-09-28,15:57:40,-20.161900366009824,23.340116198788248,11582.4,249.34608634064335
2022-09-28,15:57:45,-20.15303756400908,23.33313016827065,11582.4,249.37984848548405
2022-09-28,15:57:50,-20.14417300729229,23.326143842202523,11582.4,249.41340857940878
2022-09-28,15:57:55,-20.135306668959327,23.31915719933052,11582.4,249.44676647317104
2022-09-28,15:58:00,-20.126438522110043,23.312170218401267,11582.4,249.47992201752433
2022-09-28,15:58:05,-20.117568539844306,23.305182878161403,11582.4,249.51287506322214
2022-09-28,15:58:10,-20.108696695261983,23.298195157357554,11582.4,249.545625461018
2022-09-28,15:58:15,-20.09982296146293,23.29120703473637,11582.4,249.5781730616654
2022-09-28,15:58:20,-20.09094731154701,23.284218489044473,11582.4,249.61051771591787
2022-09-28,15:58:25,-20.082069718614086,23.277229499028504,11582.4,249.64265927452885
2022-09-28,15:58:30,-20.073190155764028,23.2702400434351,11582.4,249.67459758825188
2022-09-28,15:58:35,-20.064308596096687,23.26325010101089,11582.4,249.70633250784044
2022-09-28,15:58:40,-20.05542501271193,23.25625965050251,11582.4,249.73786388404807
2022-09-28,15:58:45,-20.04653937870962,23.249268670656605,11582.4,249.76919156762824
2022-09-28,15:58:50,-20.037651667189625,23.242277140219795,11582.4,249.80031540933447
2022-09-28,15:58:55,-20.028761851251797,23.23528503793872,11582.4,249.83123525992025
2022-09-28,15:59:00,-20.019869903996003,23.228292342560025,11582.4,249.8619509701391
2022-09-28,15:59:05,-20.01097579852211,23.221299032830334,11582.4,249.8924623907445
2022-09-28,15:59:10,-20.002079507929977,23.21430508749628,11582.4,249.92276937248997
2022-09-28,15:59:15,-19.993181005319467,23.20731048530451,11582.4,249.95287176612896
2022-09-28,15:59:20,-19.98428026379044,23.200315205001647,11582.4,249.98276942241506
2022-09-28,15:59:25,-19.97537725644276,23.193319225334335,11582.4,250.01246219210168
2022-09-28,15:59:30,-19.966471956376292,23.186322525049203,11582.4,250.0419499259424
2022-09-28,15:59:35,-19.957564336690897,23.179325082892888,11582.4,250.07123247469067
2022-09-28,15:59:40,-19.948654370486434,23.172326877612022,11582.4,250.10030968910002
2022-09-28,15:59:45,-19.93974203086277,23.165327887953246,11582.4,250.12918141992395
2022-09-28,15:59:50,-19.93082729091977,23.158328092663194,11582.4,250.15784751791594
2022-09-28,15:59:55,-19.92191012375729,23.151327470488496,11582.4,250.18630783382952
2022-09-28,16:00:00,-19.912990502475196,23.14432600017579,11582.4,250.21456221841814
2022-09-28,16:00:05,-19.904068400173347,23.137323660471715,11582.4,250.2426105224354
2022-09-28,16:00:10,-19.895143789951614,23.1303204301229,11582.4,250.27045259663467
2022-09-28,16:00:15,-19.886216644909847,23.123316287875983,11582.4,250.29808829176957
2022-09-28,16:00:20,-19.87728693814792,23.116311212477594,11582.4,250.32551745859357
2022-09-28,16:00:25,-19.86835464276569,23.109305182674373,11582.4,250.3527399478601
2022-09-28,16:00:30,-19.85941973186302,23.102298177212955,11582.4,250.37975561032277
2022-09-28,16:00:35,-19.850482178539778,23.095290174839977,11582.4,250.406564296735
2022-09-28,16:00:40,-19.841541955895813,23.088281154302067,11582.4,250.43316585785033
2022-09-28,16:00:45,-19.832599037031006,23.081271094345865,11582.4,250.45956014442226
2022-09-28,16:00:50,-19.823653395045206,23.074259973718004,11582.4,250.48574700720428
2022-09-28,16:00:55,-19.814705003038274,23.06724777116512,11582.4,250.51172629694992
2022-09-28,16:01:00,-19.80575383411008,23.06023446543385,11582.4,250.5374978644126
2022-09-28,16:01:05,-19.796799861360494,23.053220035270826,11582.4,250.5630615603459
2022-09-28,16:01:10,-19.787843057889358,23.04620445942269,11582.4,250.58841723550333
2022-09-28,16:01:15,-19.778883396796548,23.03918771663606,11582.4,250.61356474063834
2022-09-28,16:01:20,-19.769920851181926,23.03216978565759,11582.4,250.63850392650446
2022-09-28,16:01:25,-19.760955394145356,23.0251506452339,11582.4,250.6632346438552
2022-09-28,16:01:30,-19.751986998786688,23.018130274111634,11582.4,250.68775674344406
2022-09-28,16:01:35,-19.743015638205797,23.01110865103743,11582.4,250.7120700760245
2022-09-28,16:01:40,-19.734041285502546,23.004085754757917,11582.4,250.73617449235005
2022-09-28,16:01:45,-19.725063913776793,22.997061564019727,11582.4,250.76006984317422
2022-09-28,16:01:50,-19.716083496128398,22.990036057569505,11582.4,250.78375597925051
2022-09-28,16:01:55,-19.707100005657228,22.983009214153874,11582.4,250.80723275133244
2022-09-28,16:02:00,-19.698113415463148,22.97598101251948,11582.4,250.83050001017347
2022-09-28,16:02:05,-19.689123698646014,22.968951431412947,11582.4,250.85355760652712
2022-09-28,16:02:10,-19.68013082830569,22.961920449580923,11582.4,250.8764053911469
2022-09-28,16:02:15,-19.67113477754204,22.95488804577003,11582.4,250.89904321478633
2022-09-28,16:02:20,-19.662135519454928,22.947854198726912,11582.4,250.92147092819886
2022-09-28,16:02:25,-19.653133027144218,22.9408188871982,11582.4,250.94368838213802
2022-09-28,16:02:30,-19.644127273709763,22.933782089930535,11582.4,250.96569542735728
2022-09-28,16:02:35,-19.635118232251436,22.92674378567054,11582.4,250.98749191461022
2022-09-28,16:02:40,-19.626105875869097,22.91970395316486,11582.4,251.00907769465027
2022-09-28,16:02:45,-19.617090177662604,22.912662571160126,11582.4,251.03045261823098
2022-09-28,16:02:50,-19.608071110731824,22.905619618402977,11582.4,251.05161653610583
2022-09-28,16:02:55,-19.59904864817662,22.898575073640043,11582.4,251.0725692990283
2022-09-28,16:03:00,-19.59002276309685,22.891528915617958,11582.4,251.0933107577519
2022-09-28,16:03:05,-19.580993428592382,22.884481123083365,11582.4,251.11384076303014
2022-09-28,16:03:10,-19.57196061776308,22.87743167478289,11582.4,251.13415916561655
2022-09-28,16:03:15,-19.562924303708794,22.870380549463174,11582.4,251.1542658162646
2022-09-28,16:03:20,-19.553884459529396,22.86332772587085,11582.4,251.17416056572782
2022-09-28,16:03:25,-19.544841058324753,22.856273182752552,11582.4,251.19384326475964
2022-09-28,16:03:30,-19.53579407319472,22.84921689885492,11582.4,251.21331376411365
2022-09-28,16:03:35,-19.526743477239158,22.842158852924584,11582.4,251.23257191454329
2022-09-28,16:03:40,-19.517689243557943,22.835099023708175,11582.4,251.25161756680208
2022-09-28,16:03:45,-19.50863134525092,22.828037389952335,11582.4,251.27045057164358
2022-09-28,16:03:50,-19.49956975541796,22.8209739304037,11582.4,251.28907077982117
2022-09-28,16:03:55,-19.490504447158923,22.8139086238089,11582.4,251.30747804208846
2022-09-28,16:04:00,-19.481435393573676,22.80684144891457,11582.4,251.32567220919893
2022-09-28,16:04:05,-19.47236256776208,22.79977238446735,11582.4,251.34365313190605
2022-09-28,16:04:10,-19.463285942823994,22.792701409213873,11582.4,251.36142066096332
2022-09-28,16:04:15,-19.45420549185928,22.785628501900767,11582.4,251.37897464712427
2022-09-28,16:04:20,-19.445121187967814,22.778553641274677,11582.4,251.3963149411424
2022-09-28,16:04:25,-19.436033004249442,22.771476806082237,11582.4,251.41344139377117
2022-09-28,16:04:30,-19.42694091380403,22.764397975070075,11582.4,251.43035385576414
2022-09-28,16:04:35,-19.417844889731445,22.75731712698483,11582.4,251.44705217787478
2022-09-28,16:04:40,-19.40874490513155,22.75023424057314,11582.4,251.46353621085657
2022-09-28,16:04:45,-19.3996409331042,22.743149294581638,11582.4,251.4798058054631
2022-09-28,16:04:50,-19.390532946749264,22.736062267756953,11582.4,251.49586081244775
2022-09-28,16:04:55,-19.381420919166608,22.72897313884573,11582.4,251.51170108256412
2022-09-28,16:05:00,-19.37230482345609,22.721881886594595,11582.4,251.52732646656565
2022-09-28,16:05:05,-19.36318463271757,22.71478848975019,11582.4,251.54273681520587
2022-09-28,16:05:10,-19.354060320050912,22.707692927059146,11582.4,251.55793197923828
2022-09-28,16:05:15,-19.344931858555977,22.7005951772681,11582.4,251.57291180941638
2022-09-28,16:05:20,-19.33579922133264,22.693495219123683,11582.4,251.5876761564937
2022-09-28,16:05:25,-19.326662381480745,22.686393031372535,11582.4,251.60222487122368
2022-09-28,16:05:30,-19.317521312100165,22.679288592761292,11582.4,251.61655780435987
2022-09-28,16:05:35,-19.30837598629076,22.672181882036583,11582.4,251.63067480665572
2022-09-28,16:05:40,-19.299226377152394,22.665072877945043,11582.4,251.64457572886482
2022-09-28,16:05:45,-19.29007245778493,22.657961559233314,11582.4,251.65826042174058
2022-09-28,16:05:50,-19.280914201288226,22.650847904648028,11582.4,251.67172873603658
2022-09-28,16:05:55,-19.27175158076215,22.643731892935815,11582.4,251.6849805225063
2022-09-28,16:06:00,-19.262584569306565,22.636613502843318,11582.4,251.69801563190316
2022-09-28,16:06:05,-19.253413140021326,22.629492713117166,11582.4,251.71083391498075
2022-09-28,16:06:10,-19.2442372660063,22.622369502503997,11582.4,251.72343522249255
2022-09-28,16:06:15,-19.23505692036136,22.615243849750446,11582.4,251.73581940519207
2022-09-28,16:06:20,-19.22587207618635,22.608115733603142,11582.4,251.74798631383277
2022-09-28,16:06:25,-19.216682706581143,22.600985132808734,11582.4,251.75993579916823
2022-09-28,16:06:30,-19.207488784645598,22.59385202611384,11582.4,251.77166771195192
2022-09-28,16:06:35,-19.19829028347958,22.586716392265107,11582.4,251.7831819029373
2022-09-28,16:06:40,-19.18908717618295,22.579578210009164,11582.4,251.7944782228779
2022-09-28,16:06:45,-19.179879435855575,22.57243745809265,11582.4,251.8055565225272
2022-09-28,16:06:50,-19.170667035597308,22.565294115262198,11582.4,251.81641665263874
2022-09-28,16:06:55,-19.161449948508025,22.55814816026444,11582.4,251.827058463966
2022-09-28,16:07:00,-19.152228147687573,22.550999571846017,11582.4,251.83748180726252
2022-09-28,16:07:05,-19.143001606235828,22.543848328753562,11582.4,251.84768653328172
2022-09-28,16:07:10,-19.133770297252642,22.536694409733705,11582.4,251.85767249277717
2022-09-28,16:07:15,-19.12453419383789,22.529537793533088,11582.4,251.86743953650236
2022-09-28,16:07:20,-19.11529326909142,22.52237845889834,11582.4,251.87698751521077
2022-09-28,16:07:25,-19.106047496113103,22.5152163845761,11582.4,251.88631627965594
2022-09-28,16:07:30,-19.096796848002803,22.508051549313002,11582.4,251.89542568059133
2022-09-28,16:07:35,-19.08754129786038,22.500883931855682,11582.4,251.90431556877047
2022-09-28,16:07:40,-19.078280818785693,22.493713510950776,11582.4,251.91298579494688
2022-09-28,16:07:45,-19.069015383878604,22.486540265344914,11582.4,251.92143620987397
2022-09-28,16:07:50,-19.059744966238988,22.479364173784738,11582.4,251.92966666430533
