date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-24,16:39:54,22.902423769514794,120.27306110908846,10.230738747144542,47.04488027397408,22.0,240.0
2020-07-24,16:39:55,22.902426,120.2730395,10.225,47.21133792890363,22.0,240.0
2020-07-24,16:39:56,22.902433826454054,120.27301676940952,10.23276328252879,46.94132596919601,22.0,240.0
2020-07-24,16:39:57,22.902445123222552,120.27299273286533,10.248809030955153,46.501418868059915,22.0,240.0
2020-07-24,16:39:58,22.9024574,120.2729671,10.265,46.196419761613605,22.0,240.0
2020-07-24,16:39:59,22.902468755098266,120.2729399871201,10.272159248900739,46.24197710462953,22.0,240.0
2020-07-24,16:40:00,22.902479641298697,120.272913137228,10.256951054960771,46.49712062649695,22.0,240.0
2020-07-24,16:40:01,22.9024911,120.2728887,10.205,46.73172537525937,22.0,240.0
2020-07-24,16:40:02,22.90250414574547,120.27286847840637,10.1110441663127,46.736541136843144,22.0,240.0
2020-07-24,16:40:03,22.90251968565673,120.27285288859305,10.00627563809065,46.38581664870615,22.0,240.0
2020-07-24,16:40:04,22.9025386,120.272842,9.931,45.57467538618913,22.0,240.0
2020-07-24,16:40:05,22.90256137673466,120.27283553999517,9.914923345107717,44.263547814477896,22.0,240.0
2020-07-24,16:40:06,22.902586934592883,120.272831867659,9.945353800084035,42.674092358138445,22.0,240.0
2020-07-24,16:40:07,22.9026138,120.272829,9.999,41.09327443158181,22.0,240.0
2020-07-24,16:40:08,22.902640573241808,120.27282548753888,10.054892082886063,39.74819088479374,22.0,240.0
2020-07-24,16:40:09,22.902666150045825,120.272822014845,10.101346198610251,38.62646431005869,22.0,240.0
2020-07-24,16:40:10,22.9026895,120.2728198,10.129,37.655848735235836,22.0,240.0
2020-07-24,16:40:11,22.902709734001814,120.27282023947895,10.133397212236925,36.73092511643001,22.0,240.0
2020-07-24,16:40:12,22.902726528186797,120.27282544333129,10.129705849919404,35.61358212272876,22.0,240.0
2020-07-24,16:40:13,22.9027397,120.2728377,10.138,34.03253535146531,22.0,240.0
2020-07-24,16:40:14,22.902749346306507,120.27285830269345,10.169482031129201,31.813068980604566,22.0,240.0
2020-07-24,16:40:15,22.90275668165145,120.27288456368164,10.199867438749171,29.166741510638104,22.0,240.0
2020-07-24,16:40:16,22.9027632,120.2729128,10.196,26.40168002268919,22.0,240.0
2020-07-24,16:40:17,22.90277008817957,120.27294005715467,10.135045033616642,23.761377303337362,22.0,240.0
2020-07-24,16:40:18,22.902777304466653,120.27296629453475,10.03545402471354,21.230788960987272,22.0,240.0
2020-07-24,16:40:19,22.9027845,120.2729922,9.926,18.730236309499848,22.0,240.0
2020-07-24,16:40:20,22.902791452827056,120.27301843165081,9.833523019589414,16.236228357650166,22.0,240.0
2020-07-24,16:40:21,22.902798448630076,120.27304552854974,9.777131277211485,13.950024893869857,22.0,240.0
2020-07-24,16:40:22,22.9028059,120.273074,9.774,12.129073401504705,22.0,240.0
2020-07-24,16:40:23,22.902813904215897,120.27310345327916,9.820418443581255,10.946169599804419,22.0,240.0
2020-07-24,16:40:24,22.902821297309334,120.27312988756258,9.829131977551626,10.235502151634421,22.0,240.0
2020-07-24,16:40:25,22.9028266,120.2731484,9.692,9.746607955764068,22.0,240.0
2020-07-24,16:40:26,22.90282879697602,120.2731556293066,9.334247650530006,9.272913864123248,22.0,240.0
2020-07-24,16:40:27,22.902828728799257,120.27315438045919,8.814563034804234,8.783406541283982,22.0,240.0
2020-07-24,16:40:28,22.9028277,120.273149,8.225,8.290962604978807,22.0,240.0
2020-07-24,16:40:29,22.90282679599977,120.27314310957887,7.642220465115253,7.80631540486964,22.0,240.0
2020-07-24,16:40:30,22.902826225785013,120.27313743127615,7.0813186364304155,7.331625218335861,22.0,240.0
2020-07-24,16:40:31,22.902825979233405,120.27313196227989,6.541996792046535,6.8669090546862135,22.0,240.0
2020-07-24,16:40:32,22.902826046222625,120.273126699778,6.023957210064657,6.412183923229446,22.0,240.0
2020-07-24,16:40:33,22.902826416630344,120.27312164095852,5.526902168585823,5.967466833274304,22.0,240.0
2020-07-24,16:40:34,22.902827080334237,120.27311678300943,5.050533945711083,5.532774794129531,22.0,240.0
2020-07-24,16:40:35,22.90282802721198,120.27311212311875,4.594554819541479,5.108124815103876,22.0,240.0
2020-07-24,16:40:36,22.902829247141252,120.27310765847444,4.158667068178057,4.693533905506084,22.0,240.0
2020-07-24,16:40:37,22.902830729999724,120.2731033862645,3.7425729697218633,4.289019074644901,22.0,240.0
2020-07-24,16:40:38,22.90283246566507,120.27309930367694,3.345974802273942,3.894597331829072,22.0,240.0
2020-07-24,16:40:39,22.902834444014978,120.27309540789973,2.9685748439353388,3.5102856863673435,22.0,240.0
2020-07-24,16:40:40,22.902836654927103,120.27309169612087,2.610075372807098,3.1361011475684615,22.0,240.0
2020-07-24,16:40:41,22.902839088279137,120.27308816552836,2.2701786669902657,2.7720607247411726,22.0,240.0
2020-07-24,16:40:42,22.902841733948748,120.27308481331018,1.948587004585887,2.418181427194222,22.0,240.0
2020-07-24,16:40:43,22.90284458181361,120.27308163665434,1.6450026636950073,2.074480264236357,22.0,240.0
2020-07-24,16:40:44,22.902847621751405,120.27307863274882,1.359127922418672,1.7409742451763215,22.0,240.0
2020-07-24,16:40:45,22.902850843639808,120.27307579878162,1.0906650588579263,1.4176803793228625,22.0,240.0
2020-07-24,16:40:46,22.902854237356486,120.27307313194072,0.8393163511138129,1.1046156759847268,22.0,240.0
2020-07-24,16:40:47,22.902857792779123,120.27307062941414,0.6047840772873808,0.8017971444706594,22.0,240.0
2020-07-24,16:40:48,22.90286149978539,120.27306828838985,0.38677051547967406,0.5092417940894066,22.0,240.0
2020-07-24,16:40:49,22.90286534825296,120.27306610605584,0.18497794379173743,0.22696663414971247,22.0,240.0
2020-07-24,16:40:50,22.902869328059516,120.27306407960012,-0.0008913596753838959,-0.045011326039673935,22.0,240.0
2020-07-24,16:40:51,22.902873429082728,120.27306220621067,-0.1711351168206463,-0.3066750771700075,22.0,240.0
2020-07-24,16:40:52,22.902877641200273,120.27306048307548,-0.32605104954300124,-0.558007609932545,22.0,240.0
2020-07-24,16:40:53,22.902881954289825,120.27305890738256,-0.4659368797414042,-0.7989919150185363,22.0,240.0
2020-07-24,16:40:54,22.90288635822906,120.27305747631988,-0.591090329314812,-1.0296109831192373,22.0,240.0
2020-07-24,16:40:55,22.90289084289566,120.27305618707545,-0.701809120162178,-1.249847804925902,22.0,240.0
2020-07-24,16:40:56,22.90289539816729,120.27305503683726,-0.7983909741824575,-1.4596853711297868,22.0,240.0
2020-07-24,16:40:57,22.902900013921627,120.2730540227933,-0.8811336132746035,-1.6591066724221415,22.0,240.0
2020-07-24,16:40:58,22.90290468003635,120.27305314213156,-0.9503347593375755,-1.848094699494222,22.0,240.0
2020-07-24,16:40:59,22.902909386389133,120.27305239204003,-1.0062921342703235,-2.026632443037282,22.0,240.0
2020-07-24,16:41:00,22.902914122857656,120.27305176970673,-1.049303459971802,-2.194702893742578,22.0,240.0
2020-07-24,16:41:01,22.90291887931959,120.27305127231962,-1.0796664583409694,-2.3522890423013627,22.0,240.0
2020-07-24,16:41:02,22.902923645652606,120.2730508970667,-1.0976788512767754,-2.499373879404887,22.0,240.0
2020-07-24,16:41:03,22.902928411734386,120.27305064113597,-1.1036383606781834,-2.6359403957444076,22.0,240.0
2020-07-24,16:41:04,22.902933167442605,120.27305050171542,-1.0978427084441407,-2.761971582011178,22.0,240.0
2020-07-24,16:41:05,22.902937902654934,120.27305047599305,-1.0805896164736009,-2.8774504288964526,22.0,240.0
2020-07-24,16:41:06,22.902942607249052,120.27305056115682,-1.0521768066655275,-2.9823599270914856,22.0,240.0
2020-07-24,16:41:07,22.902947271102637,120.27305075439479,-1.0129020009188627,-3.0766830672875307,22.0,240.0
2020-07-24,16:41:08,22.902951884093362,120.27305105289487,-0.9630629211325759,-3.160402840175842,22.0,240.0
2020-07-24,16:41:09,22.902956436098897,120.27305145384513,-0.9029572892056117,-3.233502236447677,22.0,240.0
2020-07-24,16:41:10,22.902960916996925,120.2730519544335,-0.8328828270369271,-3.295964246794283,22.0,240.0
2020-07-24,16:41:11,22.902965316665117,120.27305255184801,-0.7531372565254726,-3.3477718619069177,22.0,240.0
2020-07-24,16:41:12,22.902969624981147,120.27305324327665,-0.6640182995702126,-3.388908072476835,22.0,240.0
2020-07-24,16:41:13,22.902973831822695,120.27305402590738,-0.5658236780700987,-3.4193558691952872,22.0,240.0
2020-07-24,16:41:14,22.902977927067433,120.27305489692824,-0.45885111392408184,-3.4390982427535306,22.0,240.0
2020-07-24,16:41:15,22.902981900593044,120.27305585352721,-0.3433983290311149,-3.4481181838428183,22.0,240.0
2020-07-24,16:41:16,22.902985742277192,120.27305689289226,-0.21976304529016755,-3.4463986831544084,22.0,240.0
2020-07-24,16:41:17,22.90298944199756,120.27305801221138,-0.08824298460017577,-3.4339227313795484,22.0,240.0
2020-07-24,16:41:18,22.90299298963182,120.2730592086726,0.05086413113990407,-3.410673319209495,22.0,240.0
2020-07-24,16:41:19,22.902996375057647,120.2730604794639,0.19726058003109692,-3.376633437335499,22.0,240.0
2020-07-24,16:41:20,22.90299958815272,120.27306182177325,0.3506486401744713,-3.331786076448821,22.0,240.0
2020-07-24,16:41:21,22.903002618794712,120.27306323278867,0.5107305896710619,-3.2761142272407078,22.0,240.0
2020-07-24,16:41:22,22.903005456861298,120.27306470969812,0.6772087066219177,-3.209600880402422,22.0,240.0
2020-07-24,16:41:23,22.903008092230156,120.27306624968963,0.8497852691280734,-3.1322290266252155,22.0,240.0
2020-07-24,16:41:24,22.90301051477896,120.27306784995118,1.028162555290594,-3.043981656600331,22.0,240.0
2020-07-24,16:41:25,22.90301271438538,120.27306950767073,1.2120428432105026,-2.944841761019041,22.0,240.0
2020-07-24,16:41:26,22.903014680927097,120.27307122003633,1.4011284109888624,-2.834792330572579,22.0,240.0
2020-07-24,16:41:27,22.90301640428179,120.27307298423594,1.5951215367267046,-2.7138163559522193,22.0,240.0
2020-07-24,16:41:28,22.903017874327126,120.27307479745757,1.7937244985250818,-2.581896827849198,22.0,240.0
2020-07-24,16:41:29,22.90301908094079,120.27307665688916,1.9966395744850427,-2.439016736954783,22.0,240.0
2020-07-24,16:41:30,22.90302001400045,120.27307855971877,2.203569042707624,-2.285159073960218,22.0,240.0
2020-07-24,16:41:31,22.90302066338378,120.27308050313438,2.4142151812938746,-2.120306829556772,22.0,240.0
2020-07-24,16:41:32,22.903021018968463,120.27308248432394,2.628280268344845,-1.9444429944356831,22.0,240.0
2020-07-24,16:41:33,22.903021070632168,120.27308450047549,2.8454665819615688,-1.7575505592882101,22.0,240.0
2020-07-24,16:41:34,22.903020808252574,120.27308654877699,3.0654764002451085,-1.5596125148056106,22.0,240.0
2020-07-24,16:41:35,22.90302022170735,120.27308862641647,3.2880120012964955,-1.350611851679131,22.0,240.0
2020-07-24,16:41:36,22.90301930087418,120.27309073058188,3.512775663216779,-1.1305315606000361,22.0,240.0
2020-07-24,16:41:37,22.90301803563074,120.27309285846124,3.7394696641069913,-0.8993546322595696,22.0,240.0
2020-07-24,16:41:38,22.903016415854697,120.27309500724255,3.9677962820682,-0.6570640573489956,22.0,240.0
2020-07-24,16:41:39,22.903014431423728,120.27309717411376,4.197457795201444,-0.4036428265595584,22.0,240.0
2020-07-24,16:41:40,22.903012072215514,120.2730993562629,4.428156481607758,-0.13907393058251838,22.0,240.0
2020-07-24,16:41:41,22.903009328107725,120.27310155087795,4.659594619388198,0.1366596398908737,22.0,240.0
2020-07-24,16:41:42,22.903006188978043,120.27310375514692,4.8914744866438085,0.42357489416936045,22.0,240.0
2020-07-24,16:41:43,22.903002644704134,120.2731059662578,5.123498361475612,0.7216888415616842,22.0,240.0
2020-07-24,16:41:44,22.902998685163684,120.27310818139854,5.355368521984694,1.0310184913766087,22.0,240.0
2020-07-24,16:41:45,22.902994300234358,120.2731103977572,5.586787246272074,1.3515808529228581,22.0,240.0
2020-07-24,16:41:46,22.90298947979384,120.2731126125217,5.817456812438813,1.683392935509197,22.0,240.0
2020-07-24,16:41:47,22.9029842137198,120.2731148228801,6.047079498585919,2.026471748444353,22.0,240.0
2020-07-24,16:41:48,22.902978491889915,120.27311702602036,6.2753575828144825,2.38083430103709,22.0,240.0
2020-07-24,16:41:49,22.902972304181862,120.27311921913046,6.501993343225532,2.7464976025961363,22.0,240.0
2020-07-24,16:41:50,22.90296564047331,120.27312139939842,6.726689057920108,3.123478662430252,22.0,240.0
2020-07-24,16:41:51,22.90295849064195,120.27312356401222,6.949147004999247,3.5117944898481754,22.0,240.0
2020-07-24,16:41:52,22.90295084456544,120.27312571015986,7.169069462564014,3.911462094158661,22.0,240.0
2020-07-24,16:41:53,22.902942692121464,120.27312783502931,7.386158708715442,4.322498484670446,22.0,240.0
2020-07-24,16:41:54,22.90293402318769,120.2731299358086,7.6001170215545955,4.744920670692278,22.0,240.0
2020-07-24,16:41:55,22.902924827641804,120.27313200968571,7.81064667918249,5.178745661532909,22.0,240.0
2020-07-24,16:41:56,22.902915095361475,120.27313405384861,8.01744995970018,5.623990466501071,22.0,240.0
2020-07-24,16:41:57,22.902904816224382,120.27313606548532,8.22022914120872,6.080672094905523,22.0,240.0
2020-07-24,16:41:58,22.902893980108193,120.2731380417838,8.41868650180917,6.548807556055014,22.0,240.0
2020-07-24,16:41:59,22.902882576890594,120.2731399799321,8.612524319602528,7.028413859258272,22.0,240.0
2020-07-24,16:42:00,22.902870596449254,120.27314187711814,8.801444872689878,7.519508013824067,22.0,240.0
2020-07-24,16:42:01,22.902858028661846,120.27314373052997,8.985150439172259,8.022107029061123,22.0,240.0
2020-07-24,16:42:02,22.902844863406052,120.27314553735556,9.163343297150718,8.5362279142782,22.0,240.0
2020-07-24,16:42:03,22.902831090559545,120.2731472947829,9.335725724726267,9.06188767878403,22.0,240.0
2020-07-24,16:42:04,22.9028167,120.273149,9.502,9.599103331887374,22.0,240.0
2020-07-24,16:42:05,22.902801473426575,120.27315068448114,9.659194449479582,10.183080444532463,22.0,240.0
2020-07-24,16:42:06,22.902784359824377,120.27315251684588,9.793641593299279,10.989778834205483,22.0,240.0
2020-07-24,16:42:07,22.9027641,120.2731547,9.889,12.23034688002812,22.0,240.0
2020-07-24,16:42:08,22.902739977305963,120.27315737450654,9.93596051653756,14.044681939462944,22.0,240.0
2020-07-24,16:42:09,22.902713445278557,120.27316043155697,9.953343103527438,16.28767728333607,22.0,240.0
2020-07-24,16:42:10,22.9026865,120.2731637,9.967,18.742975160814513,22.0,240.0
2020-07-24,16:42:11,22.902660669201413,120.27316699897422,9.996111632518312,21.237075854399436,22.0,240.0
2020-07-24,16:42:12,22.902635607209536,120.27317010877807,10.033171177776158,23.767911779928628,22.0,240.0
2020-07-24,16:42:13,22.9026105,120.2731728,10.064,26.37627338657402,22.0,240.0
2020-07-24,16:42:14,22.902584708851347,120.27317495181882,10.078370731166965,29.09085456073344,22.0,240.0
2020-07-24,16:42:15,22.90255829625368,120.27317687777513,10.081861074256823,31.891962937708204,22.0,240.0
2020-07-24,16:42:16,22.9025315,120.273179,10.084,34.7478095900255,22.0,240.0
2020-07-24,16:42:17,22.902504473170975,120.27318161967644,10.09122025762864,37.63747555041558,22.0,240.0
2020-07-24,16:42:18,22.902477029997964,120.27318455419544,10.09756971038174,40.58352169242094,22.0,240.0
2020-07-24,16:42:19,22.9024489,120.2731875,10.094,43.619378849787104,22.0,240.0
2020-07-24,16:42:20,22.9024204540203,120.27319021762362,10.076637127207357,46.70752014001704,22.0,240.0
2020-07-24,16:42:21,22.9023946281989,120.27319272396169,10.062304528660665,49.52658781564331,22.0,240.0
2020-07-24,16:42:22,22.902375,120.2731951,10.073,51.684266412955886,22.0,240.0
2020-07-24,16:42:23,22.90236439593299,120.27319708390313,10.122675677986374,52.86665650529382,22.0,240.0
2020-07-24,16:42:24,22.902362638687922,120.27319704255044,10.193101063864493,53.073522814192465,22.0,240.0
2020-07-24,16:42:25,22.9023688,120.273193,10.258,52.38304609823625,22.0,240.0
2020-07-24,16:42:26,22.902381725210684,120.27318355787496,10.294697197884187,50.90985611257894,22.0,240.0
2020-07-24,16:42:27,22.90239935408645,120.27316962805878,10.294920845510987,48.9143785986516,22.0,240.0
2020-07-24,16:42:28,22.9024194,120.2731527,10.254,46.69348829445465,22.0,240.0
2020-07-24,16:42:29,22.902439921742776,120.27313418830073,10.172498493439843,44.49855803761655,22.0,240.0
2020-07-24,16:42:30,22.90246035978109,120.2731152081774,10.071919257795253,42.398953064278004,22.0,240.0
2020-07-24,16:42:31,22.9024805,120.2730968,9.979,40.4185367102078,22.0,240.0
2020-07-24,16:42:32,22.90250027670711,120.27307975188506,9.917605124652736,38.57090642030791,22.0,240.0
2020-07-24,16:42:33,22.90252021790029,120.27306384293531,9.900105827011698,36.82859607601309,22.0,240.0
2020-07-24,16:42:34,22.902541,120.2730486,9.936,35.15387366789133,22.0,240.0
2020-07-24,16:42:35,22.90256266031769,120.27303328193678,10.025599526467726,33.57633517199587,22.0,240.0
2020-07-24,16:42:36,22.902582679728862,120.27301607563689,10.132472248972773,32.394888506321095,22.0,240.0
2020-07-24,16:42:37,22.9025979,120.2729949,10.211,31.975769574346653,22.0,240.0
2020-07-24,16:42:38,22.902606107948046,120.27296855370115,10.22555232503192,32.56735682777663,22.0,240.0
2020-07-24,16:42:39,22.902608870591674,120.27293935451706,10.180449621541658,33.946598911212774,22.0,240.0
2020-07-24,16:42:40,22.9026087,120.2729105,10.09,35.77258701748127,22.0,240.0
2020-07-24,16:42:41,22.902607752334568,120.27288425511053,9.973820803034227,37.766147698074825,22.0,240.0
2020-07-24,16:42:42,22.902606760126663,120.27285915444295,9.872766301897633,39.89504893915237,22.0,240.0
2020-07-24,16:42:43,22.9026061,120.2728328,9.833,42.188794085539364,22.0,240.0
2020-07-24,16:42:44,22.902605979009977,120.2728036665975,9.882720018386724,44.64572814690847,22.0,240.0
2020-07-24,16:42:45,22.90260592593871,120.27277372030369,9.978262948645591,47.13956279232111,22.0,240.0
2020-07-24,16:42:46,22.9026053,120.2727458,10.058,49.51285135568585,22.0,240.0
2020-07-24,16:42:47,22.902603839032942,120.27272249331435,10.077780604900358,51.594561839029126,22.0,240.0
2020-07-24,16:42:48,22.902602795377764,120.27270538286078,10.06336708870518,53.15932091684876,22.0,240.0
2020-07-24,16:42:49,22.9026038,120.2726958,10.058,53.96816993176039,22.0,240.0
2020-07-24,16:42:50,22.902608387080498,120.27269424533033,10.092490895345174,53.872519408371524,22.0,240.0
2020-07-24,16:42:51,22.902617703661356,120.27269789640127,10.147935363200348,53.085256599257036,22.0,240.0
2020-07-24,16:42:52,22.9026328,120.2727031,10.193,51.90963793898364,22.0,240.0
2020-07-24,16:42:53,22.90265416079323,120.27270690314208,10.20547803594117,50.61956129864938,22.0,240.0
2020-07-24,16:42:54,22.90268000849533,120.27270915375637,10.199669236271198,49.371490295477564,22.0,240.0
2020-07-24,16:42:55,22.902708,120.2727104,10.199,48.2925299832228,22.0,240.0
2020-07-24,16:42:56,22.90273584011697,120.27271132358278,10.215893257186444,47.459426546371915,22.0,240.0
2020-07-24,16:42:57,22.90276142532027,120.27271314042511,10.218758062085225,46.74749069234054,22.0,240.0
2020-07-24,16:42:58,22.9027827,120.2727172,10.165,45.98167425927647,22.0,240.0
2020-07-24,16:42:59,22.902798123183334,120.27272478030451,10.031208194572315,44.99667266939194,22.0,240.0
2020-07-24,16:43:00,22.902808212445798,120.27273687343205,9.870705922795304,43.66615568115691,22.0,240.0
2020-07-24,16:43:01,22.902814,120.2727544,9.756,41.87353663710575,22.0,240.0
2020-07-24,16:43:02,22.90281656714969,120.27277767371763,9.739236927487259,39.563597534077424,22.0,240.0
2020-07-24,16:43:03,22.902817191563198,120.2728045806615,9.791121950437258,36.92659498612932,22.0,240.0
2020-07-24,16:43:04,22.9028172,120.2728324,9.862,34.214154261623385,22.0,240.0
2020-07-24,16:43:05,22.902817641551245,120.27285905075088,9.911325576960133,31.620233944210373,22.0,240.0
2020-07-24,16:43:06,22.902818454634755,120.27288501132935,9.934991460640852,29.10812587869612,22.0,240.0
2020-07-24,16:43:07,22.9028193,120.2729114,9.938,26.583455225175275,22.0,240.0
2020-07-24,16:43:08,22.902819937015693,120.27293904179736,9.926164468375921,23.980446555847646,22.0,240.0
2020-07-24,16:43:09,22.902820519527424,120.2729675888359,9.908541836628968,21.347722091333814,22.0,240.0
2020-07-24,16:43:10,22.9028213,120.2729964,9.895,18.76250346435957,22.0,240.0
2020-07-24,16:43:11,22.90282244001561,120.27302485613372,9.891349882869516,16.314378080938518,22.0,240.0
2020-07-24,16:43:12,22.902823737625926,120.27305242591964,9.887174526176606,14.142396440235595,22.0,240.0
2020-07-24,16:43:13,22.9028249,120.2730786,9.868,12.397974814703591,22.0,240.0
2020-07-24,16:43:14,22.902825728847795,120.27310300033444,9.823510074220088,11.175335421155108,22.0,240.0
2020-07-24,16:43:15,22.902826404042948,120.2731257741522,9.76001931792387,10.339924253842105,22.0,240.0
2020-07-24,16:43:16,22.9028272,120.2731472,9.688,9.699993251376371,22.0,240.0
2020-07-24,16:43:17,22.902828342790585,120.27316751341287,9.616178171947844,9.09582090922252,22.0,240.0
2020-07-24,16:43:18,22.902829865114672,120.27318677787949,9.546295015709612,8.49579195025641,22.0,240.0
2020-07-24,16:43:19,22.902831751329305,120.27320501387698,9.478345495838212,7.900317654206725,22.0,240.0
2020-07-24,16:43:20,22.90283398579154,120.2732222418824,9.412324576886565,7.309809300802145,22.0,240.00000000000003
2020-07-24,16:43:21,22.902836552858428,120.27323848237283,9.348227223407587,6.72467816977135,22.0,240.00000000000003
2020-07-24,16:43:22,22.902839436887017,120.27325375582537,9.286048399954193,6.145335540843021,22.0,240.00000000000003
2020-07-24,16:43:23,22.902842622234363,120.27326808271711,9.225783071079302,5.572192693745835,22.0,240.00000000000006
2020-07-24,16:43:24,22.90284609325751,120.2732814835251,9.167426201335823,5.005660908208474,22.0,240.00000000000006
2020-07-24,16:43:25,22.90284983431351,120.27329397872646,9.110972755276679,4.446151463959618,22.0,240.0000000000001
2020-07-24,16:43:26,22.902853829759422,120.27330558879825,9.056417697454783,3.8940756407279475,22.0,240.0000000000001
2020-07-24,16:43:27,22.902858063952287,120.27331633421758,9.003755992423054,3.349844718242141,22.0,240.0000000000001
2020-07-24,16:43:28,22.902862521249155,120.27332623546151,8.952982604734405,2.8138699762308796,22.0,240.00000000000014
2020-07-24,16:43:29,22.902867186007093,120.27333531300714,8.904092498941752,2.2865626944228437,22.0,240.00000000000017
2020-07-24,16:43:30,22.90287204258313,120.27334358733155,8.857080639598014,1.7683341525467122,22.0,240.0000000000002
2020-07-24,16:43:31,22.902877075334327,120.2733510789118,8.811941991256104,1.2595956303311662,22.0,240.00000000000023
2020-07-24,16:43:32,22.902882268617745,120.27335780822503,8.768671518468937,0.7607584075048834,22.0,240.00000000000023
2020-07-24,16:43:33,22.902887606790415,120.27336379574827,8.727264185789434,0.2722337637965475,22.0,240.00000000000026
2020-07-24,16:43:34,22.902893074209402,120.27336906195862,8.687714957770506,-0.2055670210651651,22.0,240.00000000000026
2020-07-24,16:43:35,22.90289865523175,120.27337362733317,8.650018798965075,-0.6722326673515708,22.0,240.00000000000028
2020-07-24,16:43:36,22.902904334214508,120.27337751234903,8.614170673926052,-1.1273518953339918,22.0,240.00000000000034
2020-07-24,16:43:37,22.902910095514738,120.27338073748324,8.580165547206354,-1.5705134252837492,22.0,240.00000000000034
2020-07-24,16:43:38,22.90291592348948,120.2733833232129,8.547998383358898,-2.0013059774721595,22.0,240.00000000000037
2020-07-24,16:43:39,22.90292180249579,120.27338529001509,8.5176641469366,-2.4193182721705453,22.0,240.0000000000004
2020-07-24,16:43:40,22.90292771689072,120.27338665836692,8.489157802492374,-2.824139029650227,22.0,240.00000000000043
2020-07-24,16:43:41,22.90293365103131,120.27338744874545,8.46247431457914,-3.2153569701825226,22.0,240.00000000000045
2020-07-24,16:43:42,22.902939589274627,120.27338768162777,8.437608647749812,-3.5925608140387517,22.0,240.00000000000048
2020-07-24,16:43:43,22.902945515977713,120.27338737749095,8.414555766557307,-3.955339281490237,22.0,240.00000000000054
2020-07-24,16:43:44,22.90295141549762,120.2733865568121,8.393310635554538,-4.303281092808297,22.0,240.00000000000057
2020-07-24,16:43:45,22.902957272191394,120.27338524006831,8.373868219294424,-4.635974968264253,22.0,240.0000000000006
2020-07-24,16:43:46,22.902963070416096,120.27338344773662,8.35622348232988,-4.953009628129419,22.0,240.0000000000006
2020-07-24,16:43:47,22.902968794528764,120.27338120029417,8.340371389213823,-5.253973792675126,22.0,240.00000000000063
2020-07-24,16:43:48,22.902974428886463,120.27337851821798,8.32630690449917,-5.538456182172684,22.0,240.00000000000065
2020-07-24,16:43:49,22.902979957846235,120.2733754219852,8.314024992738833,-5.806045516893416,22.0,240.0000000000007
2020-07-24,16:43:50,22.902985365765126,120.27337193207285,8.30352061848573,-6.056330517108644,22.0,240.0000000000007
2020-07-24,16:43:51,22.9029906370002,120.27336806895808,8.294788746292781,-6.288899903089688,22.0,240.00000000000074
2020-07-24,16:43:52,22.9029957559085,120.27336385311793,8.287824340712897,-6.5033423951078655,22.0,240.00000000000077
2020-07-24,16:43:53,22.903000706847077,120.27335930502952,8.282622366298998,-6.699246713434494,22.0,240.00000000000077
2020-07-24,16:43:54,22.903005474172986,120.27335444516987,8.279177787603995,-6.8762015783409005,22.0,240.0000000000008
2020-07-24,16:43:55,22.903010042243274,120.27334929401614,8.27748556918081,-7.033795710098403,22.0,240.00000000000082
